Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-22 00:00:00-04:00,44.61980751317354,44.73823783050188,44.24082905204025,44.33083724975586,60962800,0.0,0.0
2018-05-23 00:00:00-04:00,44.138974209238135,44.64822305301992,43.99922370858867,44.61506271362305,80233600,0.0,0.0
2018-05-24 00:00:00-04:00,44.71218274091747,44.72876110585403,44.10582009820154,44.56532669067383,92936000,0.0,0.0
2018-05-25 00:00:00-04:00,44.58428405473451,44.92062578112492,44.44690442887807,44.66718673706055,69844000,0.0,0.0
2018-05-29 00:00:00-04:00,44.435055847043465,44.70744412716881,44.26214498408461,44.50611114501953,90056400,0.0,0.0
2018-05-30 00:00:00-04:00,44.4634713145271,44.529791992187505,44.24082177629322,44.41136169433594,74762000,0.0,0.0
2018-05-31 00:00:00-04:00,44.34504866456986,44.58427660637395,44.08923874338795,44.26214599609375,109931200,0.0,0.0
2018-06-01 00:00:00-04:00,44.52741985761043,45.065090749309014,44.470572019693655,45.06035614013672,93770000,0.0,0.0
2018-06-04 00:00:00-04:00,45.39197328622363,45.813584939827706,45.32328529029768,45.43697738647461,105064800,0.0,0.0
2018-06-05 00:00:00-04:00,45.73068475212057,45.936752349006156,45.56251211021858,45.78752899169922,86264000,0.0,0.0
2018-06-06 00:00:00-04:00,45.863321352463835,45.9699079047771,45.45828811662611,45.94622039794922,83734400,0.0,0.0
2018-06-07 00:00:00-04:00,45.9841149194432,45.998325976607795,45.55776513347636,45.82305145263672,85388800,0.0,0.0
2018-06-08 00:00:00-04:00,45.280641688505526,45.47723642550802,44.94903828525194,45.40617752075195,106627200,0.0,0.0
2018-06-11 00:00:00-04:00,45.32327894116635,45.4701313620816,45.05325799169304,45.29485321044922,73234000,0.0,0.0
2018-06-12 00:00:00-04:00,45.33275801647942,45.621728288146265,45.27591016142466,45.54356384277344,67644400,0.0,0.0
2018-06-13 00:00:00-04:00,45.576727403343796,45.68568489633382,45.10774431222766,45.16932678222656,86553600,0.0,0.0
2018-06-14 00:00:00-04:00,45.37064240429404,45.37538062761914,45.05561741597528,45.192996978759766,86440400,0.0,0.0
2018-06-15 00:00:00-04:00,45.01062065022284,45.04141368553589,44.59137636580046,44.728755950927734,246876800,0.0,0.0
2018-06-18 00:00:00-04:00,44.5013740344009,44.81876639488328,44.34030693488943,44.705074310302734,73939600,0.0,0.0
2018-06-19 00:00:00-04:00,43.85236527791017,44.13422993122219,43.45207034096824,43.98263931274414,134314000,0.0,0.0
2018-06-20 00:00:00-04:00,44.138979492580454,44.340308857943754,43.99212344549659,44.17450714111328,82514800,0.0,0.0
2018-06-21 00:00:00-04:00,44.35214814180685,44.61269625214072,43.805000724311725,43.92816925048828,102847600,0.0,0.0
2018-06-22 00:00:00-04:00,44.0845059714422,44.09161150228114,43.748164259640134,43.80027389526367,108801600,0.0,0.0
2018-06-25 00:00:00-04:00,43.44023279101338,43.80026191662124,42.80781541985453,43.148895263671875,126652400,0.0,0.0
2018-06-26 00:00:00-04:00,43.34312404658933,44.181609010352446,43.236533881409166,43.684200286865234,98276800,0.0,0.0
2018-06-27 00:00:00-04:00,43.87368967461808,44.359254646811564,43.58945766613114,43.6202507019043,101141200,0.0,0.0
2018-06-28 00:00:00-04:00,43.60604910838174,44.10582524734597,43.53499018728502,43.937652587890625,69460800,0.0,0.0
2018-06-29 00:00:00-04:00,44.12476587725427,44.33794261618318,43.32417939272685,43.845272064208984,90950800,0.0,0.0
2018-07-02 00:00:00-04:00,43.53971179784286,44.363985571086324,43.444965401133246,44.3355598449707,70925200,0.0,0.0
2018-07-03 00:00:00-04:00,44.48006519598917,44.51796377193394,43.473407313026705,43.56341552734375,55819200,0.0,0.0
2018-07-05 00:00:00-04:00,43.880802971247896,44.15319488884467,43.64868054488552,43.913963317871094,66416800,0.0,0.0
2018-07-06 00:00:00-04:00,43.91869829487289,44.631647501648864,43.866588666289246,44.5226936340332,69940800,0.0,0.0
2018-07-09 00:00:00-04:00,44.88508594898369,45.16457973616899,44.83771454945132,45.14089584350586,79026400,0.0,0.0
2018-07-10 00:00:00-04:00,45.17167664951785,45.3066852823423,45.04613723414756,45.08640670776367,63756400,0.0,0.0
2018-07-11 00:00:00-04:00,44.64822188778537,44.95140315841742,44.43741610407706,44.50136947631836,75326000,0.0,0.0
2018-07-12 00:00:00-04:00,44.89218759801447,45.33748666638349,44.84007797877105,45.24747848510742,72164400,0.0,0.0
2018-07-13 00:00:00-04:00,45.25933113567527,45.439343919412806,45.21669434145454,45.318546295166016,50055600,0.0,0.0
2018-07-16 00:00:00-04:00,45.36354410416871,45.63119413029191,45.10299599285655,45.219058990478516,60172400,0.0,0.0
2018-07-17 00:00:00-04:00,44.944299670587085,45.44644299520925,44.81402561536737,45.346961975097656,62138000,0.0,0.0
2018-07-18 00:00:00-04:00,45.42513545719057,45.429873682198625,44.986941806216905,45.0982666015625,65573600,0.0,0.0
2018-07-19 00:00:00-04:00,44.930092856052,45.607514392968014,44.930092856052,45.44881820678711,81147200,0.0,0.0
2018-07-20 00:00:00-04:00,45.42513242622012,45.579090393745275,45.04378665816805,45.344600677490234,82704800,0.0,0.0
2018-07-23 00:00:00-04:00,45.16457495264078,45.46775982879012,44.89929225199155,45.384857177734375,63957600,0.0,0.0
2018-07-24 00:00:00-04:00,45.583818211900905,45.870421105923995,45.489075424931066,45.71409225463867,74791600,0.0,0.0
2018-07-25 00:00:00-04:00,45.728310376757044,46.15229290734002,45.57908703072764,46.14518737792969,66839600,0.0,0.0
2018-07-26 00:00:00-04:00,46.0954294149646,46.41519258673999,45.85856887711764,46.00068664550781,76304000,0.0,0.0
2018-07-27 00:00:00-04:00,46.18545101094709,46.23282240945553,45.027202788516604,45.23563766479492,96096000,0.0,0.0
2018-07-30 00:00:00-04:00,45.45355093709418,45.52460984500489,44.78323857177354,44.982200622558594,84118000,0.0,0.0
2018-07-31 00:00:00-04:00,45.07457550907264,45.510398170862665,44.84718772967437,45.07220458984375,157492000,0.0,0.0
2018-08-01 00:00:00-04:00,47.16606599473794,47.78900709417279,46.734977843981724,47.72742462158203,271742800,0.0,0.0
2018-08-02 00:00:00-04:00,47.50950400361688,49.35701757841404,47.455027072524146,49.12252426147461,249616000,0.0,0.0
2018-08-03 00:00:00-04:00,49.037253026563285,49.44228627005192,48.67011834903271,49.26464080810547,133789600,0.0,0.0
2018-08-06 00:00:00-04:00,49.2670004084191,49.56307613202739,49.04672180487323,49.520442962646484,101701600,0.0,0.0
2018-08-07 00:00:00-04:00,49.57967319307423,49.622306375427215,48.97330689069146,49.056209564208984,102349600,0.0,0.0
2018-08-08 00:00:00-04:00,48.805131079283605,49.22200446599921,48.442734622749846,49.08936309814453,90102000,0.0,0.0
2018-08-09 00:00:00-04:00,49.62941039585072,49.688625556788274,49.07752466220787,49.4754524230957,93970400,0.0,0.0
2018-08-10 00:00:00-04:00,49.28767213456168,49.70125633598421,49.12366454387893,49.32807922363281,98444800,0.1825,0.0
2018-08-13 00:00:00-04:00,49.75116831551107,50.14098192510177,49.36848515518447,49.646583557128906,103563600,0.0,0.0
2018-08-14 00:00:00-04:00,49.95321298704324,50.04828807248493,49.501597263990135,49.85575866699219,82992000,0.0,0.0
2018-08-15 00:00:00-04:00,49.729782819752025,50.091074674801966,49.51823767063294,49.97222900390625,115230400,0.0,0.0
2018-08-16 00:00:00-04:00,50.33113427780409,50.820777790123,50.26458100196743,50.70431137084961,114001600,0.0,0.0
2018-08-17 00:00:00-04:00,50.73283882234107,51.804825431166954,50.66628553908565,51.716880798339844,141708000,0.0,0.0
2018-08-20 00:00:00-04:00,51.840483363536094,52.09718682234208,51.12978494222709,51.21297836303711,121150800,0.0,0.0
2018-08-21 00:00:00-04:00,51.531479152645296,51.624178622822036,50.87307317750801,51.11314010620117,104639200,0.0,0.0
2018-08-22 00:00:00-04:00,50.889706846857685,51.42688785876659,50.827904790002165,51.11551284790039,76072400,0.0,0.0
2018-08-23 00:00:00-04:00,51.02044075087617,51.590902099070945,51.008559086296856,51.2201042175293,75532800,0.0,0.0
2018-08-24 00:00:00-04:00,51.48393732247371,51.55524181137261,51.129775977789635,51.37935256958008,73905600,0.0,0.0
2018-08-27 00:00:00-04:00,51.61467009373441,51.99260205926306,51.41976509200178,51.80244827270508,82100400,0.0,0.0
2018-08-28 00:00:00-04:00,52.05677944225872,52.42044690492467,52.035388091956506,52.220787048339844,91107200,0.0,0.0
2018-08-29 00:00:00-04:00,52.327745085140066,53.12163688735672,52.15185582134987,53.00041198730469,109019200,0.0,0.0
2018-08-30 00:00:00-04:00,53.06458447532969,54.25541662193186,52.86254541291289,53.487674713134766,195175200,0.0,0.0
2018-08-31 00:00:00-04:00,53.839461802716706,54.40041348607201,53.71824053020654,54.10567855834961,173360400,0.0,0.0
2018-09-04 00:00:00-04:00,54.29107917040368,54.47409888859186,53.86798888057125,54.27919387817383,109560400,0.0,0.0
2018-09-05 00:00:00-04:00,54.42893397969091,54.59056232839138,53.50431493571026,53.925025939941406,133332000,0.0,0.0
2018-09-06 00:00:00-04:00,53.7729019693549,54.03911869255451,52.60108559720725,53.0289306640625,137160000,0.0,0.0
2018-09-07 00:00:00-04:00,52.731805131299,53.56847571785129,52.46083725205228,52.60107421875,150479200,0.0,0.0
2018-09-10 00:00:00-04:00,52.51789550308268,52.73181986344164,51.453039423775884,51.895145416259766,158066000,0.0,0.0
2018-09-11 00:00:00-04:00,51.81908657492482,53.31416710131831,51.47443486496854,53.20720672607422,142996000,0.0,0.0
2018-09-12 00:00:00-04:00,53.46628528477877,53.480546183459964,52.254058120534346,52.54642105102539,197114800,0.0,0.0
2018-09-13 00:00:00-04:00,53.12876889444546,54.276818492409205,52.90296284868293,53.815696716308594,166825600,0.0,0.0
2018-09-14 00:00:00-04:00,53.658813817786715,53.9178964780611,52.891071893639364,53.2048225402832,127997200,0.0,0.0
2018-09-17 00:00:00-04:00,52.803116649246824,52.993270399516135,51.64318566367815,51.788177490234375,148780400,0.0,0.0
2018-09-18 00:00:00-04:00,51.766788603413836,52.73181836476049,51.6075358615723,51.87375259399414,126286800,0.0,0.0
2018-09-19 00:00:00-04:00,51.93555649057207,52.20176962410917,51.174944946978975,51.90465545654297,108495200,0.0,0.0
2018-09-20 00:00:00-04:00,52.349133993688866,52.834022657048926,52.09004771641836,52.299217224121094,106435200,0.0,0.0
2018-09-21 00:00:00-04:00,52.47750448006111,52.61536592066218,51.64796022824671,51.73590850830078,384986800,0.0,0.0
2018-09-24 00:00:00-04:00,51.53622731251672,52.591573595048004,51.49106538705104,52.4798583984375,110773600,0.0,0.0
2018-09-25 00:00:00-04:00,52.23265858368854,52.96237255144891,52.22077329435699,52.812625885009766,98217600,0.0,0.0
2018-09-26 00:00:00-04:00,52.529775752841125,53.18342680858915,52.235037243844744,52.39191436767578,95938800,0.0,0.0
2018-09-27 00:00:00-04:00,53.20006973832795,53.82281979814073,53.133512836056454,53.468658447265625,120724800,0.0,0.0
2018-09-28 00:00:00-04:00,53.43062347848398,53.68020005833787,53.247603796554884,53.65643310546875,91717600,0.0,0.0
2018-10-01 00:00:00-04:00,54.181734485713775,54.53114100863598,53.801430558145704,54.01772689819336,94403200,0.0,0.0
2018-10-02 00:00:00-04:00,54.01535447685207,54.6690056311374,53.86798701357902,54.497867584228516,99152800,0.0,0.0
2018-10-03 00:00:00-04:00,54.6808960852766,55.49380007139766,54.61671840490641,55.161033630371094,114619200,0.0,0.0
2018-10-04 00:00:00-04:00,54.85440322801119,55.22758034599873,53.89175264455115,54.191246032714844,128168000,0.0,0.0
2018-10-05 00:00:00-04:00,54.1841208988942,54.2910812793538,52.42995760258115,53.311790466308594,134322000,0.0,0.0
2018-10-08 00:00:00-04:00,52.817384985800565,53.4330045778846,52.339623155061155,53.18818283081055,118655600,0.0,0.0
2018-10-09 00:00:00-04:00,53.15728402985112,54.020104639366565,52.826893256471955,53.925025939941406,107564000,0.0,0.0
2018-10-10 00:00:00-04:00,53.58988367132784,53.801428789479736,51.35320760203633,51.4268913269043,167962400,0.0,0.0
2018-10-11 00:00:00-04:00,50.989536707183234,52.1732383195907,50.46661659290983,50.972896575927734,212497600,0.0,0.0
2018-10-12 00:00:00-04:00,52.39191835251285,52.9766405735918,51.54098302362903,52.793617248535156,161351600,0.0,0.0
2018-10-15 00:00:00-04:00,52.567805086064006,52.72705781065225,51.64318613908493,51.66457748413086,123164000,0.0,0.0
2018-10-16 00:00:00-04:00,52.037753400446995,53.002783103373545,51.52196372624632,52.80311965942383,116736000,0.0,0.0
2018-10-17 00:00:00-04:00,52.838773384529425,52.91958755098353,52.135205585053065,52.57493591308594,91541600,0.0,0.0
2018-10-18 00:00:00-04:00,51.783428098156286,52.23028891427931,50.62824820529817,51.34607696533203,130325200,0.0,0.0
2018-10-19 00:00:00-04:00,51.830975714340774,52.59158731650195,51.681229001754495,52.128089904785156,132314800,0.0,0.0
2018-10-22 00:00:00-04:00,52.24217193523094,53.090731661055536,52.040136495902416,52.44658660888672,115168400,0.0,0.0
2018-10-23 00:00:00-04:00,51.30091058470816,53.06457948789302,51.03231827149109,52.94097900390625,155071200,0.0,0.0
2018-10-24 00:00:00-04:00,52.91008299578279,53.29751733506686,50.99428813764391,51.12501907348633,163702000,0.0,0.0
2018-10-25 00:00:00-04:00,51.747786183174085,52.62011301557745,51.51960088791156,52.24456024169922,119423200,0.0,0.0
2018-10-26 00:00:00-04:00,51.31756090199859,52.337258822322184,50.5498188587049,51.41263961791992,189033600,0.0,0.0
2018-10-29 00:00:00-04:00,52.099566897725786,52.21841257115392,48.98580880315587,50.44761276245117,183742000,0.0,0.0
2018-10-30 00:00:00-04:00,50.188519754242414,51.146415464357716,49.741662547941345,50.69955825805664,146640000,0.0,0.0
2018-10-31 00:00:00-04:00,51.55049796504815,52.39905414616596,51.48869589666021,52.02112579345703,153435600,0.0,0.0
2018-11-01 00:00:00-04:00,52.06627840604995,52.85303600480866,51.53384860457397,52.819759368896484,233292800,0.0,0.0
2018-11-02 00:00:00-04:00,49.808211533222085,50.782743665431,48.82892093271074,49.31618881225586,365314800,0.0,0.0
2018-11-05 00:00:00-05:00,48.56034002358258,48.58173137308608,47.103290992701346,47.916194915771484,264654800,0.0,0.0
2018-11-06 00:00:00-05:00,47.99464523880599,48.66018185902848,47.9399772343994,48.43437576293945,127531600,0.0,0.0
2018-11-07 00:00:00-05:00,48.95727939691793,49.92943598408969,48.51992825709397,49.903289794921875,133697600,0.0,0.0
2018-11-08 00:00:00-05:00,50.08457287693265,50.11796562755767,49.314152076381625,49.72917938232422,101450400,0.1825,0.0
2018-11-09 00:00:00-05:00,49.0279198136396,49.13763727333164,48.240800949109065,48.77031707763672,137463200,0.0,0.0
2018-11-12 00:00:00-05:00,47.4656040903331,47.66834807618154,46.22291004014015,46.31354904174805,204542000,0.0,0.0
2018-11-13 00:00:00-05:00,45.70772745699158,47.03151456217783,45.66479183415701,45.85083770751953,187531600,0.0,0.0
2018-11-14 00:00:00-05:00,46.249154758894875,46.38749717915927,44.34814479763792,44.555660247802734,243204000,0.0,0.0
2018-11-15 00:00:00-05:00,44.934913222467905,45.78881774041419,44.579516079555624,45.65524673461914,185915200,0.0,0.0
2018-11-16 00:00:00-05:00,45.43818285308844,46.504370426945854,45.190122983790346,46.1609001159668,147713200,0.0,0.0
2018-11-19 00:00:00-05:00,45.318926834082056,45.48589057345821,44.12393959990074,44.331451416015625,167701200,0.0,0.0
2018-11-20 00:00:00-05:00,42.54492627182092,43.28434172692376,41.86275708173473,42.213382720947266,271300800,0.0,0.0
2018-11-21 00:00:00-05:00,42.86930735978165,42.998110524748384,42.11081358211206,42.165672302246094,124496800,0.0,0.0
2018-11-23 00:00:00-05:00,41.72681242477276,42.122757665807455,41.04941450077367,41.094730377197266,94496000,0.0,0.0
2018-11-26 00:00:00-05:00,41.55983917663799,41.72918679922512,40.61052437350262,41.650474548339844,179994000,0.0,0.0
