Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-22 00:00:00-04:00,44.61979983404685,44.73823013099319,44.240821438136244,44.33082962036133,60962800,0.0,0.0
2018-05-23 00:00:00-04:00,44.1389817572192,44.64823068808503,43.99923123267172,44.61507034301758,80233600,0.0,0.0
2018-05-24 00:00:00-04:00,44.71218274091747,44.72876110585403,44.10582009820154,44.56532669067383,92936000,0.0,0.0
2018-05-25 00:00:00-04:00,44.58426882426589,44.92061043575837,44.446889245339804,44.667171478271484,69844000,0.0,0.0
2018-05-29 00:00:00-04:00,44.43505965565045,44.70744795912268,44.2621487778711,44.5061149597168,90056400,0.0,0.0
2018-05-30 00:00:00-04:00,44.46347513370029,44.52979581705729,44.24082557634202,44.4113655090332,74762000,0.0,0.0
2018-05-31 00:00:00-04:00,44.34504102088553,44.58426892145429,44.089231143797164,44.26213836669922,109931200,0.0,0.0
2018-06-01 00:00:00-04:00,44.52742362719064,45.0650945644071,44.47057578446127,45.060359954833984,93770000,0.0,0.0
2018-06-04 00:00:00-04:00,45.39196566438581,45.813577247196406,45.32327767999337,45.43696975708008,105064800,0.0,0.0
2018-06-05 00:00:00-04:00,45.730692372043364,45.936760003265185,45.56251970211944,45.78753662109375,86264000,0.0,0.0
2018-06-06 00:00:00-04:00,45.863317544649284,45.969904088113175,45.45828434243955,45.94621658325195,83734400,0.0,0.0
2018-06-07 00:00:00-04:00,45.9841149194432,45.998325976607795,45.55776513347636,45.82305145263672,85388800,0.0,0.0
2018-06-08 00:00:00-04:00,45.280641688505526,45.47723642550802,44.94903828525194,45.40617752075195,106627200,0.0,0.0
2018-06-11 00:00:00-04:00,45.323271306983834,45.470123703163495,45.053250402992425,45.29484558105469,73234000,0.0,0.0
2018-06-12 00:00:00-04:00,45.3327542194391,45.621724466901995,45.275906369145886,45.54356002807617,67644400,0.0,0.0
2018-06-13 00:00:00-04:00,45.57671970513663,45.68567717972302,45.107736693234806,45.16931915283203,86553600,0.0,0.0
2018-06-14 00:00:00-04:00,45.37066155275476,45.375399778079604,45.05563643148122,45.193016052246094,86440400,0.0,0.0
2018-06-15 00:00:00-04:00,45.01062065022284,45.04141368553589,44.59137636580046,44.728755950927734,246876800,0.0,0.0
2018-06-18 00:00:00-04:00,44.501366439769974,44.81875874608599,44.34029936774632,44.7050666809082,73939600,0.0,0.0
2018-06-19 00:00:00-04:00,43.85238049150358,44.13424524260222,43.452085415688316,43.9826545715332,134314000,0.0,0.0
2018-06-20 00:00:00-04:00,44.138979492580454,44.340308857943754,43.99212344549659,44.17450714111328,82514800,0.0,0.0
2018-06-21 00:00:00-04:00,44.352140438776146,44.612688503858315,43.804993116308964,43.92816162109375,102847600,0.0,0.0
2018-06-22 00:00:00-04:00,44.084502131990305,44.09160766221041,43.748160449481254,43.800270080566406,108801600,0.0,0.0
2018-06-25 00:00:00-04:00,43.440228950559614,43.80025804433811,42.807811635311374,43.14889144897461,126652400,0.0,0.0
2018-06-26 00:00:00-04:00,43.34312026167635,44.181605152219255,43.23653010580411,43.68419647216797,98276800,0.0,0.0
2018-06-27 00:00:00-04:00,43.87368967461808,44.359254646811564,43.58945766613114,43.6202507019043,101141200,0.0,0.0
2018-06-28 00:00:00-04:00,43.606052894288965,44.105829076644106,43.534993967022864,43.93765640258789,69460800,0.0,0.0
2018-06-29 00:00:00-04:00,44.124762038240036,44.337938758621796,43.32417562336653,43.84526824951172,90950800,0.0,0.0
2018-07-02 00:00:00-04:00,43.539719290285504,44.363993205372445,43.44497287727165,44.335567474365234,70925200,0.0,0.0
2018-07-03 00:00:00-04:00,44.480057406058975,44.51795597536645,43.47339969939559,43.56340789794922,55819200,0.0,0.0
2018-07-05 00:00:00-04:00,43.88079534761448,44.15318721788723,43.64867296157991,43.91395568847656,66416800,0.0,0.0
2018-07-06 00:00:00-04:00,43.918705820766974,44.6316551497137,43.86659618325384,44.522701263427734,69940800,0.0,0.0
2018-07-09 00:00:00-04:00,44.88508974206338,45.1645835528677,44.837718338527814,45.140899658203125,79026400,0.0,0.0
2018-07-10 00:00:00-04:00,45.171684293341514,45.30669294901175,45.0461448567278,45.0864143371582,63756400,0.0,0.0
2018-07-11 00:00:00-04:00,44.64822954235654,44.951410864966526,44.437423722507305,44.50137710571289,75326000,0.0,0.0
2018-07-12 00:00:00-04:00,44.89218759801447,45.33748666638349,44.84007797877105,45.24747848510742,72164400,0.0,0.0
2018-07-13 00:00:00-04:00,45.25932351624962,45.439336269681945,45.21668672920682,45.318538665771484,50055600,0.0,0.0
2018-07-16 00:00:00-04:00,45.36354410416871,45.63119413029191,45.10299599285655,45.219058990478516,60172400,0.0,0.0
2018-07-17 00:00:00-04:00,44.94429588976276,45.44643917214341,44.81402184550202,45.34695816040039,62138000,0.0,0.0
2018-07-18 00:00:00-04:00,45.425131614844666,45.42986983945193,44.98693800093619,45.098262786865234,65573600,0.0,0.0
2018-07-19 00:00:00-04:00,44.93008908489338,45.60751056495076,44.93008908489338,45.448814392089844,81147200,0.0,0.0
2018-07-20 00:00:00-04:00,45.425136247692265,45.57909422816942,45.04379044755879,45.3446044921875,82704800,0.0,0.0
2018-07-23 00:00:00-04:00,45.164586341186954,45.46777129378637,44.89930357364494,45.38486862182617,63957600,0.0,0.0
2018-07-24 00:00:00-04:00,45.58382581955351,45.870428761408824,45.4890830167717,45.7140998840332,74791600,0.0,0.0
2018-07-25 00:00:00-04:00,45.72831415699223,46.15229672262468,45.57909079862693,46.14519119262695,66839600,0.0,0.0
2018-07-26 00:00:00-04:00,46.09544852773458,46.41521183209491,45.858587891677,46.00070571899414,76304000,0.0,0.0
2018-07-27 00:00:00-04:00,46.18545880053613,46.232830207034176,45.02721038275673,45.23564529418945,96096000,0.0,0.0
2018-07-30 00:00:00-04:00,45.45355479176411,45.52461370570095,44.78324236959791,44.98220443725586,84118000,0.0,0.0
2018-07-31 00:00:00-04:00,45.07457550907264,45.510398170862665,44.84718772967437,45.07220458984375,157492000,0.0,0.0
2018-08-01 00:00:00-04:00,47.16606222490824,47.78900327455344,46.734974108607496,47.727420806884766,271742800,0.0,0.0
2018-08-02 00:00:00-04:00,47.50949293531099,49.357006079692255,47.45501601690976,49.12251281738281,249616000,0.0,0.0
2018-08-03 00:00:00-04:00,49.03724922947329,49.44228244159908,48.670114580370964,49.2646369934082,133789600,0.0,0.0
2018-08-06 00:00:00-04:00,49.26700420359298,49.563079950008806,49.046725583078434,49.52044677734375,101701600,0.0,0.0
2018-08-07 00:00:00-04:00,49.579669337671504,49.62230251670926,48.97330308244085,49.05620574951172,102349600,0.0,0.0
2018-08-08 00:00:00-04:00,48.805131079283605,49.22200446599921,48.442734622749846,49.08936309814453,90102000,0.0,0.0
