Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-02-06 00:00:00-05:00,36.383909384506495,38.47299372472518,36.18886507104701,38.310848236083984,272975200,0.0,0.0
2018-02-07 00:00:00-05:00,38.32495111044428,38.39779825952906,37.38028322232744,37.490726470947266,206434400,0.0,0.0
2018-02-08 00:00:00-05:00,37.666968464315005,37.833814815434046,36.43090847610487,36.4591064453125,217562000,0.0,0.0
2018-02-09 00:00:00-05:00,37.06079201336703,37.25426978743227,35.449247698677205,36.90506362915039,282690400,0.1575,0.0
2018-02-12 00:00:00-05:00,37.39820134604815,38.669975998597984,37.164608760767116,38.39155578613281,243278000,0.0,0.0
2018-02-13 00:00:00-05:00,38.212220019438064,38.87288278377922,38.141434080343934,38.77614212036133,130196800,0.0,0.0
2018-02-14 00:00:00-05:00,38.46941763553242,39.53119625727271,38.43166824300534,39.491085052490234,162579600,0.0,0.0
2018-02-15 00:00:00-05:00,40.06208933054949,40.84072777968243,39.87568976136962,40.817134857177734,204588800,0.0,0.0
2018-02-16 00:00:00-05:00,40.66847143416159,41.24891186359116,40.52926135567007,40.68498611450195,160704400,0.0,0.0
2018-02-20 00:00:00-05:00,40.5953347328144,41.11678397015366,40.4466845808386,40.54814529418945,135722000,0.0,0.0
2018-02-21 00:00:00-05:00,40.77936192216411,41.08373675601844,40.349929898852224,40.36408996582031,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.53635034890022,41.04364315616304,40.51511563983125,40.701515197753906,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,40.977572424114385,41.44475397061122,40.946897669942075,41.40936279296875,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.609917618461125,42.327206338725816,41.576884656350046,42.22810745239258,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.25878180876758,42.5843914035895,42.03698752223843,42.09125518798828,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.29654115402086,42.61743440152698,42.01104268841773,42.027557373046875,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,42.12664202678516,42.41922223002317,40.73925417349075,41.291378021240234,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,40.77229226346059,41.59811992782336,40.68970805689516,41.57688522338867,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.3409366759555,41.937891845850366,41.17813006592543,41.72081756591797,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,41.97800507456026,42.05822747748039,41.558012964774534,41.6854248046875,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.27723102212656,41.49194710116886,41.11914442776275,41.298465728759766,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.4046481035812,41.791607297060516,41.307911005454166,41.74913787841797,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,41.989801249581454,42.47113924353267,41.85530758048852,42.4664192199707,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.53956074106664,43.03505877492221,42.520687848637365,42.87697219848633,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,43.082251622332656,43.29696769404827,42.29181867748533,42.46406173706055,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.54665033579508,42.5938397761204,41.95441151869331,42.10306167602539,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,42.117223408922065,42.5277791517139,42.01576627956588,42.15261459350586,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.15260237354801,42.26349952019365,41.909573375662355,42.00395584106445,157618800,0.0,0.0
2018-03-19 00:00:00-04:00,41.83878502471641,41.874176193963066,40.975204491874,41.36216354370117,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.3480224609375,41.71610515934998,41.27723649578347,41.3480224609375,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.30082881932589,41.31262708006804,40.40893503213978,40.41129684448242,148219600,0.0,0.0
2018-03-22 00:00:00-04:00,40.111632022544505,40.74397837568599,39.78130237542928,39.84029006958008,165963200,0.0,0.0
2018-03-23 00:00:00-04:00,39.731754130094636,40.09275855754703,38.917724609375,38.917724609375,164115200,0.0,0.0
2018-03-26 00:00:00-04:00,39.6562451825391,40.84307719400487,39.27164429918902,40.76521301269531,150164800,0.0,0.0
2018-03-27 00:00:00-04:00,40.9799318090033,41.326779761121884,39.384905751877014,39.71995544433594,163690400,0.0,0.0
2018-03-28 00:00:00-04:00,39.46277291423723,40.11635766506289,38.97671482240663,39.281089782714844,166674000,0.0,0.0
2018-03-29 00:00:00-04:00,39.594896380512,40.52454294910797,39.380180325263105,39.58781814575195,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.31884495382163,39.861532566139275,38.80683210056104,39.32828140258789,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.5547798132654,39.816685264797854,38.90355710149498,39.73174285888672,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,38.90356460438284,40.58589116765485,38.877609875339886,40.491512298583984,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,40.72037601458577,41.10969326556359,40.602400653644324,40.77228546142578,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.34051240081081,40.69679684658056,39.6869276145578,39.729400634765625,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,40.083317146678915,40.840717086835404,40.07623891174833,40.12342834472656,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,40.819479872137954,41.05543062284395,40.47263198057431,40.87846755981445,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,40.63780760122349,41.036565052092335,40.51275395809374,40.68735885620117,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,40.91621979282703,41.29138061548456,40.82891556844916,41.088462829589844,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.239482281560186,41.48958956409498,41.02004975642731,41.227684020996094,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.29845257436394,41.572156262644945,41.251263152324285,41.48485565185547,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,41.64295617413897,42.22103488889302,41.62407967892242,42.055870056152344,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,41.9544009527617,42.19271350692094,41.734968490365986,41.96147918701172,83018000,0.0,0.0
2018-04-19 00:00:00-04:00,40.99879613825286,41.383396967025085,40.73925250437507,40.77228546142578,139235200,0.0,0.0
2018-04-20 00:00:00-04:00,40.25320174368442,40.39949006513445,39.0333331265762,39.10176086425781,261964400,0.0,0.0
2018-04-23 00:00:00-04:00,39.3636671753041,39.38490188041015,38.717160772932665,38.98850631713867,146062000,0.0,0.0
2018-04-24 00:00:00-04:00,39.08995282656589,39.24568115578882,38.03997291042103,38.44580841064453,134768000,0.0,0.0
2018-04-25 00:00:00-04:00,38.370328441481824,39.030991582294725,38.32078077610743,38.61335754394531,113528400,0.0,0.0
2018-04-26 00:00:00-04:00,38.72424054871171,39.10412144545625,38.547277465141086,38.74783706665039,111852000,0.0,0.0
2018-04-27 00:00:00-04:00,38.69591787929163,38.773782048526435,37.90076510911906,38.299522399902344,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.254701595177096,39.46512666359807,38.18627385193452,38.99322509765625,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.26456107664645,39.92286201634975,38.995577393711876,39.899269104003906,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.34565033529137,41.940247253815606,41.00824247935094,41.661827087402344,266157600,0.0,0.0
2018-05-03 00:00:00-04:00,41.499011031023876,41.88125001994796,41.159241440726014,41.73731994628906,136272800,0.0,0.0
2018-05-04 00:00:00-04:00,42.058222675018506,43.473927225089255,42.03934618231215,43.37482833862305,224805200,0.0,0.0
2018-05-07 00:00:00-04:00,43.69336083223612,44.28087953182669,43.5919037316787,43.68864440917969,169805600,0.0,0.0
2018-05-08 00:00:00-04:00,43.64854762091377,43.93876614890334,43.33709078086709,43.89865493774414,113611200,0.0,0.0
2018-05-09 00:00:00-04:00,44.01662121713993,44.21717723128261,43.7028062299625,44.207740783691406,92844800,0.0,0.0
2018-05-10 00:00:00-04:00,44.297396400569156,44.91794444305332,44.27615809620087,44.84008026123047,111957200,0.0,0.0
2018-05-11 00:00:00-04:00,44.88271711722677,45.01772578201182,44.39951946149734,44.66954040527344,104848800,0.1825,0.0
2018-05-14 00:00:00-04:00,44.76903081192664,44.89219936371079,44.496642506114725,44.565330505371094,83115200,0.0,0.0
2018-05-15 00:00:00-04:00,44.240821499029245,44.309513095307935,43.842897435560666,44.1602897644043,94780800,0.0,0.0
2018-05-16 00:00:00-04:00,44.07265721931516,44.638753955533424,44.05607524112585,44.57242965698242,76732400,0.0,0.0
2018-05-17 00:00:00-04:00,44.5297972341273,44.74534126899987,44.14134595601487,44.29056930541992,69176000,0.0,0.0
2018-05-18 00:00:00-04:00,44.33793984401655,44.48479227123444,44.086868166177105,44.12950134277344,73190800,0.0,0.0
2018-05-21 00:00:00-04:00,44.52979119295541,44.83060515607693,44.27161401568224,44.44215393066406,73603200,0.0,0.0
2018-05-22 00:00:00-04:00,44.61979599448351,44.73822628123884,44.24081763118424,44.33082580566406,60962800,0.0,0.0
2018-05-23 00:00:00-04:00,44.13897798322867,44.64822687055248,43.999227470630196,44.61506652832031,80233600,0.0,0.0
2018-05-24 00:00:00-04:00,44.7121865681853,44.72876493454094,44.10582387356602,44.565330505371094,92936000,0.0,0.0
2018-05-25 00:00:00-04:00,44.584265016648736,44.920606599416736,44.44688544945524,44.66716766357422,69844000,0.0,0.0
2018-05-29 00:00:00-04:00,44.43505965565045,44.70744795912268,44.2621487778711,44.5061149597168,90056400,0.0,0.0
2018-05-30 00:00:00-04:00,44.463478952873494,44.529799641927085,44.24082937639082,44.41136932373047,74762000,0.0,0.0
2018-05-31 00:00:00-04:00,44.34504866456986,44.58427660637395,44.08923874338795,44.26214599609375,109931200,0.0,0.0
2018-06-01 00:00:00-04:00,44.52742362719064,45.0650945644071,44.47057578446127,45.060359954833984,93770000,0.0,0.0
2018-06-04 00:00:00-04:00,45.39197328622363,45.813584939827706,45.32328529029768,45.43697738647461,105064800,0.0,0.0
2018-06-05 00:00:00-04:00,45.73067332223636,45.936740867617615,45.56250072236729,45.78751754760742,86264000,0.0,0.0
2018-06-06 00:00:00-04:00,45.863325160278386,45.96991172144103,45.45829189081266,45.946224212646484,83734400,0.0,0.0
2018-06-07 00:00:00-04:00,45.984134059970934,45.99834512305077,45.55778409653933,45.82307052612305,85388800,0.0,0.0
2018-06-08 00:00:00-04:00,45.280641688505526,45.47723642550802,44.94903828525194,45.40617752075195,106627200,0.0,0.0
2018-06-11 00:00:00-04:00,45.32328657534887,45.47013902099971,45.05326558039364,45.29486083984375,73234000,0.0,0.0
2018-06-12 00:00:00-04:00,45.33274662535847,45.62171682441347,45.27589878458833,45.54355239868164,67644400,0.0,0.0
2018-06-13 00:00:00-04:00,45.576715856033054,45.685673321417624,45.10773288373838,45.169315338134766,86553600,0.0,0.0
2018-06-14 00:00:00-04:00,45.37065389337047,45.37539211789542,45.055628825278845,45.19300842285156,86440400,0.0,0.0
2018-06-15 00:00:00-04:00,45.01063216643123,45.041425209622844,44.59138777474295,44.72876739501953,246876800,0.0,0.0
2018-06-18 00:00:00-04:00,44.501377831716354,44.81877021928192,44.34031071846099,44.705078125,73939600,0.0,0.0
2018-06-19 00:00:00-04:00,43.85238429490193,44.13424907044722,43.45208918436833,43.98265838623047,134314000,0.0,0.0
2018-06-20 00:00:00-04:00,44.13896805769265,44.34029737089845,43.99211204865412,44.174495697021484,82514800,0.0,0.0
2018-06-21 00:00:00-04:00,44.35214814180685,44.61269625214072,43.805000724311725,43.92816925048828,102847600,0.0,0.0
2018-06-22 00:00:00-04:00,44.08449061363464,44.09159614199822,43.74814901900461,43.80025863647461,108801600,0.0,0.0
2018-06-25 00:00:00-04:00,43.44024431237467,43.80027353347064,42.80782677348401,43.14890670776367,126652400,0.0,0.0
2018-06-26 00:00:00-04:00,43.343127831502315,44.18161286848564,43.236537657014225,43.6842041015625,98276800,0.0,0.0
2018-06-27 00:00:00-04:00,43.8736935114792,44.35925852613653,43.589461478135476,43.62025451660156,101141200,0.0,0.0
2018-06-28 00:00:00-04:00,43.60603775066007,44.10581375945157,43.5349788480715,43.93764114379883,69460800,0.0,0.0
2018-06-29 00:00:00-04:00,44.124762038240036,44.337938758621796,43.32417562336653,43.84526824951172,90950800,0.0,0.0
2018-07-02 00:00:00-04:00,43.53972303650682,44.3639970225155,43.44497661534085,44.3355712890625,70925200,0.0,0.0
2018-07-03 00:00:00-04:00,44.480057406058975,44.51795597536645,43.47339969939559,43.56340789794922,55819200,0.0,0.0
2018-07-05 00:00:00-04:00,43.88079534761448,44.15318721788723,43.64867296157991,43.91395568847656,66416800,0.0,0.0
2018-07-06 00:00:00-04:00,43.91870205781993,44.63165132568128,43.86659242477154,44.52269744873047,69940800,0.0,0.0
2018-07-09 00:00:00-04:00,44.88508594898369,45.16457973616899,44.83771454945132,45.14089584350586,79026400,0.0,0.0
2018-07-10 00:00:00-04:00,45.17168811525335,45.30669678234647,45.04614866801793,45.08641815185547,63756400,0.0,0.0
2018-07-11 00:00:00-04:00,44.64823336964213,44.95141471824108,44.43742753172243,44.501380920410156,75326000,0.0,0.0
2018-07-12 00:00:00-04:00,44.892191382758085,45.33749048866911,44.84008175912143,45.24748229980469,72164400,0.0,0.0
2018-07-13 00:00:00-04:00,45.25932732596245,45.439340094547376,45.216690535330684,45.31854248046875,50055600,0.0,0.0
2018-07-16 00:00:00-04:00,45.363540277282624,45.63119028082677,45.102992187950406,45.21905517578125,60172400,0.0,0.0
2018-07-17 00:00:00-04:00,44.94429210893843,45.446435349077554,44.81401807563666,45.346954345703125,62138000,0.0,0.0
2018-07-18 00:00:00-04:00,45.425131614844666,45.42986983945193,44.98693800093619,45.098262786865234,65573600,0.0,0.0
2018-07-19 00:00:00-04:00,44.93008908489338,45.60751056495076,44.93008908489338,45.448814392089844,81147200,0.0,0.0
2018-07-20 00:00:00-04:00,45.42513242622012,45.579090393745275,45.04378665816805,45.344600677490234,82704800,0.0,0.0
2018-07-23 00:00:00-04:00,45.16457115645872,45.467756007124706,44.89928847810709,45.38485336303711,63957600,0.0,0.0
2018-07-24 00:00:00-04:00,45.58382581955351,45.870428761408824,45.4890830167717,45.7140998840332,74791600,0.0,0.0
2018-07-25 00:00:00-04:00,45.72830659652187,46.152289092055355,45.579083262828355,46.14518356323242,66839600,0.0,0.0
2018-07-26 00:00:00-04:00,46.09543706007259,46.415200284881955,45.85857648294138,46.000694274902344,76304000,0.0,0.0
2018-07-27 00:00:00-04:00,46.18545101094709,46.23282240945553,45.027202788516604,45.23563766479492,96096000,0.0,0.0
2018-07-30 00:00:00-04:00,45.45354708242424,45.524605984308835,44.78323477394917,44.98219680786133,84118000,0.0,0.0
2018-07-31 00:00:00-04:00,45.07457169417471,45.51039431907878,44.84718393402146,45.072200775146484,157492000,0.0,0.0
2018-08-01 00:00:00-04:00,47.16604714558943,47.78898799607603,46.73495916711056,47.7274055480957,271742800,0.0,0.0
2018-08-02 00:00:00-04:00,47.50949662474628,49.357009912599516,47.455019702114555,49.12251663208008,249616000,0.0,0.0
2018-08-03 00:00:00-04:00,49.03724543238329,49.442278613146236,48.670110811709215,49.26463317871094,133789600,0.0,0.0
2018-08-06 00:00:00-04:00,49.26700420359298,49.563079950008806,49.046725583078434,49.52044677734375,101701600,0.0,0.0
2018-08-07 00:00:00-04:00,49.57966548226879,49.62229865799131,48.97329927419024,49.05620193481445,102349600,0.0,0.0
2018-08-08 00:00:00-04:00,48.805123494063984,49.22199681598976,48.442727093853335,49.08935546875,90102000,0.0,0.0
2018-08-09 00:00:00-04:00,49.62940656928286,49.68862172565476,49.07752087819196,49.47544860839844,93970400,0.0,0.0
2018-08-10 00:00:00-04:00,49.28766832298923,49.70125249242797,49.1236607449897,49.32807540893555,98444800,0.1825,0.0
2018-08-13 00:00:00-04:00,49.751164492777825,50.14097807241639,49.36848136185547,49.64657974243164,103563600,0.0,0.0
2018-08-14 00:00:00-04:00,49.95320534273534,50.04828041362775,49.5015896887927,49.855751037597656,82992000,0.0,0.0
2018-08-15 00:00:00-04:00,49.729782819752025,50.091074674801966,49.51823767063294,49.97222900390625,115230400,0.0,0.0
2018-08-16 00:00:00-04:00,50.33113049118249,50.82077396666348,50.26457722035292,50.704307556152344,114001600,0.0,0.0
2018-08-17 00:00:00-04:00,50.732835080227886,51.80482160998279,50.66628180188151,51.71687698364258,141708000,0.0,0.0
2018-08-20 00:00:00-04:00,51.84048722497428,52.097190702901315,51.129788750727535,51.212982177734375,121150800,0.0,0.0
2018-08-21 00:00:00-04:00,51.531479152645296,51.624178622822036,50.87307317750801,51.11314010620117,104639200,0.0,0.0
2018-08-22 00:00:00-04:00,50.88971824039449,51.426899372571164,50.8279161697023,51.11552429199219,76072400,0.0,0.0
2018-08-23 00:00:00-04:00,51.02043695104915,51.590898256757924,51.008555287354746,51.22010040283203,75532800,0.0,0.0
2018-08-24 00:00:00-04:00,51.48394496739818,51.55524946688519,51.129783570124175,51.37936019897461,73905600,0.0,0.0
2018-08-27 00:00:00-04:00,51.61467009373441,51.99260205926306,51.41976509200178,51.80244827270508,82100400,0.0,0.0
2018-08-28 00:00:00-04:00,52.05677183682551,52.42043924636007,52.03538048964854,52.22077941894531,91107200,0.0,0.0
2018-08-29 00:00:00-04:00,52.327733786293585,53.12162541708949,52.15184456048221,53.00040054321289,109019200,0.0,0.0
2018-08-30 00:00:00-04:00,53.06459204437532,54.25542436083584,52.862552953139996,53.4876823425293,195175200,0.0,0.0
2018-08-31 00:00:00-04:00,53.839450414933395,54.400401979639746,53.718229168063196,54.10566711425781,173360400,0.0,0.0
2018-09-04 00:00:00-04:00,54.29107153933857,54.4740912318018,53.86798130897502,54.2791862487793,109560400,0.0,0.0
2018-09-05 00:00:00-04:00,54.4289262790027,54.59055460483575,53.504307365838564,53.925018310546875,133332000,0.0,0.0
2018-09-06 00:00:00-04:00,53.7729058375706,54.039122579920814,52.60108938112698,53.028934478759766,137160000,0.0,0.0
2018-09-07 00:00:00-04:00,52.73182425218919,53.5684951421236,52.460856274687785,52.60109329223633,150479200,0.0,0.0
2018-09-10 00:00:00-04:00,52.517883921659944,52.73180823484359,51.453028077178786,51.89513397216797,158066000,0.0,0.0
2018-09-11 00:00:00-04:00,51.819082859748995,53.31416327895251,51.47443117450257,53.20720291137695,142996000,0.0,0.0
2018-09-12 00:00:00-04:00,53.46627752182601,53.48053841843661,52.254050533588995,52.54641342163086,197114800,0.0,0.0
2018-09-13 00:00:00-04:00,53.12876512844071,54.27681464502557,52.90295909868433,53.81569290161133,166825600,0.0,0.0
2018-09-14 00:00:00-04:00,53.658813817786715,53.9178964780611,52.891071893639364,53.2048225402832,127997200,0.0,0.0
2018-09-17 00:00:00-04:00,52.80310887033223,52.99326259258824,51.6431780556437,51.788169860839844,148780400,0.0,0.0
2018-09-18 00:00:00-04:00,51.76680002390785,52.73182999815387,51.607547246932874,51.87376403808594,126286800,0.0,0.0
2018-09-19 00:00:00-04:00,51.93555267360376,52.2017657875757,51.174941185911294,51.9046516418457,108495200,0.0,0.0
2018-09-20 00:00:00-04:00,52.349141630365246,52.834030364460716,52.09005531529931,52.299224853515625,106435200,0.0,0.0
2018-09-21 00:00:00-04:00,52.477492871926714,52.61535428203255,51.64794880360925,51.735897064208984,384986800,0.0,0.0
2018-09-24 00:00:00-04:00,51.53622356641086,52.5915697722303,51.49106164422794,52.479854583740234,110773600,0.0,0.0
2018-09-25 00:00:00-04:00,52.23268122052318,52.96239550453042,52.22079592604073,52.81264877319336,98217600,0.0,0.0
2018-09-26 00:00:00-04:00,52.52978722704631,53.18343842557291,52.235048653669494,52.39192581176758,95938800,0.0,0.0
2018-09-27 00:00:00-04:00,53.20006973832795,53.82281979814073,53.133512836056454,53.468658447265625,120724800,0.0,0.0
2018-09-28 00:00:00-04:00,53.43062727712734,53.68020387472484,53.24760758218648,53.656436920166016,91717600,0.0,0.0
2018-10-01 00:00:00-04:00,54.181734485713775,54.53114100863598,53.801430558145704,54.01772689819336,94403200,0.0,0.0
2018-10-02 00:00:00-04:00,54.01535447685207,54.6690056311374,53.86798701357902,54.497867584228516,99152800,0.0,0.0
2018-10-03 00:00:00-04:00,54.680892303783565,55.49379623368771,54.61671462785162,55.16102981567383,114619200,0.0,0.0
2018-10-04 00:00:00-04:00,54.854399366632144,55.22757645835054,53.89174885093619,54.19124221801758,128168000,0.0,0.0
2018-10-05 00:00:00-04:00,54.18410539042854,54.29106574027416,52.42994259618844,53.31177520751953,134322000,0.0,0.0
2018-10-08 00:00:00-04:00,52.81738877390393,53.43300841014067,52.33962690889907,53.18818664550781,118655600,0.0,0.0
2018-10-09 00:00:00-04:00,53.15727650907788,54.02009699652016,52.82688578244291,53.925018310546875,107564000,0.0,0.0
2018-10-10 00:00:00-04:00,53.58988367132784,53.801428789479736,51.35320760203633,51.4268913269043,167962400,0.0,0.0
2018-10-11 00:00:00-04:00,50.98954433906838,52.173246128647,50.46662414652664,50.972904205322266,212497600,0.0,0.0
2018-10-12 00:00:00-04:00,52.39192213818465,52.97664440151374,51.54098674781496,52.79362106323242,161351600,0.0,0.0
2018-10-15 00:00:00-04:00,52.56780896745184,52.72706170379864,51.64318995220275,51.664581298828125,123164000,0.0,0.0
2018-10-16 00:00:00-04:00,52.037753400446995,53.002783103373545,51.52196372624632,52.80311965942383,116736000,0.0,0.0
2018-10-17 00:00:00-04:00,52.83878105221065,52.91959523039207,52.135213150636275,52.57494354248047,91541600,0.0,0.0
2018-10-18 00:00:00-04:00,51.783431945346045,52.230292794668074,50.628251966665175,51.3460807800293,130325200,0.0,0.0
2018-10-19 00:00:00-04:00,51.83096812843146,52.59157961927058,51.6812214377619,52.128082275390625,132314800,0.0,0.0
2018-10-22 00:00:00-04:00,52.24216813540176,53.090727799506446,52.04013271076826,52.44658279418945,115168400,0.0,0.0
2018-10-23 00:00:00-04:00,51.30091428122922,53.064583311496406,51.032321948658556,52.940982818603516,155071200,0.0,0.0
2018-10-24 00:00:00-04:00,52.91008694367274,53.297521311865246,50.99429194258668,51.125022888183594,163702000,0.0,0.0
2018-10-25 00:00:00-04:00,51.74777106947517,52.6200976471027,51.5195858408575,52.244544982910156,119423200,0.0,0.0
2018-10-26 00:00:00-04:00,51.31755328671329,52.337251055718504,50.54981135734892,51.41263198852539,189033600,0.0,0.0
2018-10-29 00:00:00-04:00,52.09955901849961,52.21840467395424,48.9858013948358,50.44760513305664,183742000,0.0,0.0
2018-10-30 00:00:00-04:00,50.188512201750214,51.146407767719005,49.74165506269332,50.69955062866211,146640000,0.0,0.0
2018-10-31 00:00:00-04:00,51.55049418486191,52.39905030375529,51.488692121005904,52.021121978759766,153435600,0.0,0.0
2018-11-01 00:00:00-04:00,52.06627464576985,52.853032187708116,51.53384488274649,52.81975555419922,233292800,0.0,0.0
2018-11-02 00:00:00-04:00,49.80822309149045,50.782755449844885,48.82893226372936,49.316200256347656,365314800,0.0,0.0
2018-11-05 00:00:00-05:00,48.560332291624874,48.58172363772236,47.1032834927404,47.91618728637695,264654800,0.0,0.0
2018-11-06 00:00:00-05:00,47.99463011854984,48.66016652910135,47.93996213136589,48.43436050415039,127531600,0.0,0.0
2018-11-07 00:00:00-05:00,48.95729436644805,49.929451250873406,48.519943092896455,49.90330505371094,133697600,0.0,0.0
2018-11-08 00:00:00-05:00,50.08456519301405,50.11795793851599,49.314144510660114,49.72917175292969,101450400,0.1825,0.0
2018-11-09 00:00:00-05:00,49.02791597879327,49.13763342990347,48.24079717582928,48.77031326293945,137463200,0.0,0.0
2018-11-12 00:00:00-05:00,47.46561190950973,47.6683559287569,46.2229176546034,46.31355667114258,204542000,0.0,0.0
2018-11-13 00:00:00-05:00,45.70771224582845,47.03149891046903,45.66477663728251,45.85082244873047,187531600,0.0,0.0
2018-11-14 00:00:00-05:00,46.249150799206625,46.38749320762663,44.348141000707386,44.55565643310547,243204000,0.0,0.0
2018-11-15 00:00:00-05:00,44.93490946795768,45.78881391455648,44.579512354740395,45.655242919921875,185915200,0.0,0.0
2018-11-16 00:00:00-05:00,45.4381903630335,46.50437811310857,45.1901304527365,46.16090774536133,147713200,0.0,0.0
2018-11-19 00:00:00-05:00,45.31892293441307,45.48588665942208,44.12393580305975,44.33144760131836,167701200,0.0,0.0
2018-11-20 00:00:00-05:00,42.54493011647878,43.284345638400396,41.862760864747,42.21338653564453,271300800,0.0,0.0
2018-11-21 00:00:00-05:00,42.86932287320009,42.99812608477773,42.11082882104901,42.165687561035156,124496800,0.0,0.0
2018-11-23 00:00:00-05:00,41.72681242477276,42.122757665807455,41.04941450077367,41.094730377197266,94496000,0.0,0.0
2018-11-26 00:00:00-05:00,41.55983537024187,41.72918297731872,40.61052065405265,41.65047073364258,179994000,0.0,0.0
