Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-05-29 00:00:00-04:00,42.42302439776346,43.127591903624584,42.32202908684004,42.653873443603516,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,42.790942207956036,43.098738525632164,42.48314589027991,42.87510681152344,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.37734183158862,42.800564536423366,42.07916620142415,42.09840393066406,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.225844159173256,42.78372354414095,40.9441595414999,41.67277145385742,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,42.18738475546183,43.243031077566705,41.96615632302049,43.19734191894531,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.31308850460986,44.48382103423259,43.55802516740766,43.894676208496094,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,44.02454140054104,44.59925532901227,43.80090598209646,44.53913879394531,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,44.84933197208992,46.15025448218775,44.67138940249549,45.72462844848633,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,46.12380384406638,46.97986260621601,46.07811469621767,46.308963775634766,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,46.85723125496067,47.13136250233804,46.55424524550843,46.84520721435547,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,46.63839278025512,47.12413526109655,46.50373237033179,46.69610595703125,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,46.818750011804745,47.32132329173808,46.55423949726058,46.686492919921875,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,46.061275975386934,46.55182513875661,45.76069339093416,46.34743118286133,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.38592246265523,46.88128585219724,46.21038318693152,46.623985290527344,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,47.143387492290906,48.16296157783631,46.94139681525517,47.72050476074219,106204000,0.0,0.0
2019-06-19 00:00:00-04:00,48.01627875558105,48.06437492064314,47.44637515797318,47.58103561401367,84496800,0.0,0.0
2019-06-20 00:00:00-04:00,48.18220030963718,48.23991350536931,47.619510410832106,47.96337890625,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,47.80466844335108,48.29762475468286,47.64836325383406,47.79985809326172,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,47.742141690604704,48.131699298772126,47.65317040065336,47.75176239013672,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,47.715683583626934,47.915270874894674,46.96062022194022,47.0279541015625,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,47.556985751524515,48.331286954258495,47.45599042106641,48.04513168334961,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,48.162950279526235,48.470750242280026,47.98981807498277,48.030696868896484,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,47.77580100319577,47.97298495823531,47.383843771539844,47.593048095703125,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,48.85549628418299,49.17291329213038,48.24952069487889,48.4659423828125,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,48.43228145808535,48.84588347245747,48.42025741840279,48.74969482421875,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,48.88194721939393,49.160888768616864,48.74007310476587,49.1536750793457,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,48.898782040275336,49.31478735855635,48.790569361806654,49.110389709472656,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.288000523615125,48.42987465249001,47.710883308640334,48.0980339050293,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,47.90085781186195,48.45633404828326,47.807076157261235,48.39141082763672,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,48.538085716282815,48.990159507500714,48.468348489697576,48.86992645263672,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,48.889156945116696,49.148860745487994,48.504413428034894,48.51403045654297,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,48.68235545375978,49.055078598524155,48.62223893586943,48.88675308227539,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,49.07673711555472,49.50476658159937,49.0550960420319,49.34606170654297,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,49.19697219012351,49.56248179107989,48.93486494889761,49.175331115722656,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,49.06711017957849,49.31719331799313,48.8795469084621,48.89878463745117,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,49.05507958297491,49.507156980733484,48.982939026214545,49.454254150390625,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,49.485524842018926,49.656257414171854,48.660727751281314,48.716033935546875,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,48.97091814090827,49.83178719009663,48.961301111691014,49.829383850097656,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,50.12756991734035,50.23577893949856,49.84622132281841,50.21894454956055,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,49.93760012679208,50.29348896717759,49.81736706335707,50.17806625366211,59966400,0.0,0.0
2019-07-25 00:00:00-04:00,50.23095853553871,50.31512312993887,49.71155093007627,49.781288146972656,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,49.891898471452045,50.43294712130927,49.81014088941999,49.95442199707031,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,50.12755990284435,50.65177418819157,50.122749553934234,50.42092514038086,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,50.19971082894387,50.536365631597164,49.85103565448546,50.20452117919922,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,52.04167369901754,53.23198017795233,50.810488422778725,51.22889709472656,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,51.43569980814029,52.428826023287826,49.713965237539156,50.1203498840332,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,49.4230008933899,49.63941893170146,48.485184501744115,49.059898376464844,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,47.609884034070426,47.76858887004254,46.308961564093444,46.49171447753906,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,47.205900158800496,47.629122848973516,46.66004107684591,47.371822357177734,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,46.989480114814164,47.987412933098355,46.607139907548586,47.862369537353516,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,48.141321351804,48.942074052576245,47.94654436200955,48.918025970458984,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,48.589750237869374,48.94216265255488,48.10457452496943,48.514923095703125,98478800,0.1925,0.0
2019-08-12 00:00:00-04:00,48.18422463799918,48.77077934722417,48.070775860559834,48.39181137084961,89927600,0.0,0.0
2019-08-13 00:00:00-04:00,48.522163128006966,51.20630503224994,48.39181598767111,50.441131591796875,188874000,0.0,0.0
2019-08-14 00:00:00-04:00,49.0387057984706,49.83043100155141,48.901117587348956,48.93973922729492,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,49.111122997470645,49.516639188429856,48.196291730051655,48.69594955444336,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.30905774298246,50.004232639767636,49.2028500578444,49.84492111206055,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,50.83940465605558,51.348716104830906,50.696991479419985,50.774234771728516,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,50.902160340780014,51.49836858844209,50.76698827677221,50.776641845703125,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.41146878225078,51.57077660101619,51.07595111294609,51.32698440551758,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.45974881696031,51.76147350050348,50.870781645378024,51.28354263305664,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,50.55214781531571,51.18456512150867,48.517318751993095,48.91318130493164,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,49.69043218297926,50.011467671142654,49.497327659168484,49.84250259399414,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.17319854857676,50.339751177221146,49.12802371480747,49.280094146728516,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.265607540372834,49.6566415495546,49.0773316334955,49.61077880859375,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.327672812306375,50.52560595531345,49.8835350009433,50.450775146484375,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,50.72837130541788,50.79836981530883,50.01388559438315,50.38561248779297,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,49.82801969211884,49.96077929036558,49.29457251074922,49.65181350708008,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.30113143476312,50.5642345069654,50.04285698937241,50.49423599243164,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.17250244285144,51.64802080265734,51.05422504994603,51.481468200683594,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,51.66734232562741,51.75665166506206,51.29561540415836,51.47665023803711,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,51.85802067014054,52.24422971409327,50.94802173358443,51.69629669189453,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,51.6214664352954,52.32629476709724,51.10250151690624,52.306983947753906,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,52.637679319992934,53.9990608454949,52.555607412853064,53.9700927734375,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.2621797182848,54.653213815252016,53.793902317482186,53.84941864013672,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,53.10355119977679,53.29423960394785,52.38424049208367,52.80182647705078,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,52.5556093339984,53.13492291521213,52.51457522050967,53.079402923583984,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,53.09389186931263,53.30147860335445,52.89113007843354,53.27251052856445,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.35941757459106,53.791489475728476,52.968383480311324,53.772178649902344,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,53.58871571299603,54.011130265575346,53.192853079619624,53.335269927978516,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.436656689979976,53.72148306147542,52.49286086948886,52.55561828613281,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,52.85009868147261,53.06492652447317,52.53630425110384,52.79458236694336,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.35216457100263,53.70458061816006,52.42526723714453,52.543540954589844,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,52.75353693668238,53.46560635237275,52.41319065788444,53.35215759277344,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.10354395421572,53.33044150405339,52.82113009425691,53.07699203491211,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.23389157716284,53.33527431931226,52.44699487179342,52.818721771240234,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.32078717217109,54.209066598575575,53.29423525141317,54.061824798583984,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.32734030035255,55.08768501439445,54.1173374202601,54.21147537231445,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,53.84216325130935,53.967681745148056,52.60388402866276,52.852508544921875,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,52.72457818852778,53.33527235801911,51.928027942473314,53.30147933959961,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.46491948507791,54.91147343715837,54.04250497809019,54.79560852050781,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,54.61700127015362,55.500448423989305,54.51320605441516,54.80768966674805,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.50837373327863,55.049061984514516,54.14871660081996,54.165611267089844,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,54.800445556640625,54.98389284474855,54.464927844066246,54.800445556640625,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,55.01768516584579,55.62355070125511,54.86561842646949,55.539066314697266,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.22940755120689,57.361479077924194,56.07492467082694,57.01630783081055,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,56.70010738801131,57.479766709202984,56.64459107132722,56.93424606323242,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,57.059757565260995,57.36389471691398,56.695275477577944,56.801483154296875,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.330798106847794,56.782180800213965,56.2897639862078,56.57217788696289,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,56.74596160139216,57.00182353382027,56.366997328785196,56.79182434082031,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,56.62528887505759,57.347015834567664,56.552874195257196,57.06460189819336,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.33251433236794,58.17010228765901,57.28423912314232,58.054237365722656,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.2111331940496,58.46216647809622,57.839406368841786,57.921478271484375,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,58.43803596385183,58.713208717472334,58.22562061608776,58.69872283935547,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,59.01975802880855,59.08976021494453,58.36803347707731,58.7952766418457,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,58.69389477739261,59.55561847984667,58.62630874908885,59.519412994384766,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,59.72218090864965,60.163906319797626,59.5532158100812,60.115631103515625,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,60.09630411208485,60.28457998314502,58.551475507703465,58.72526550292969,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,59.080117791224225,59.21046494418333,58.22322245835502,58.718048095703125,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,59.67872922036852,60.14459035827578,57.26975672386108,60.045623779296875,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.23390285779305,61.77631935556102,60.14218105481074,61.74977111816406,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.114243271220836,62.23976544646401,61.64355721303343,62.15528106689453,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,62.046660684411236,62.32183713033984,61.87045818450192,62.065975189208984,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,61.97906908783515,62.152862783791214,61.64113894745518,62.0925178527832,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,62.64210565661193,63.03189767945375,62.4895786645626,62.80915832519531,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,62.63000938655203,63.05369223239873,62.18453802381774,62.98106384277344,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.53557271034788,63.54515145691067,62.530733281478504,63.47978591918945,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.3224015031718,63.622615976856245,63.16988194074057,63.42166519165039,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.2207224799973,64.10440205288621,63.206196807227386,64.02935028076172,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,63.855043712442715,64.12862290177833,63.455572878754474,63.58631134033203,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,63.83810102930176,64.34652186335124,63.67589518170433,64.34168243408203,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.351351740566,64.74598312645759,63.97125341720809,64.66609191894531,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,64.85978586995721,64.88399779458389,64.25210867594704,64.47000122070312,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.28842946095412,64.419160568148,63.044008814268615,63.719482421875,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,63.84051431754964,63.91798950422475,63.23282986650498,63.433780670166016,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,63.574205358351634,63.71704609436151,63.15052257938561,63.37810134887695,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,63.60323130461605,64.50628318405991,63.55723088734121,64.48933410644531,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,64.62735403967461,64.68061730726099,63.55240983088835,63.98577880859375,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.29810215140559,64.87915879250632,64.2327366040807,64.84526062011719,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,64.54504904856904,64.88399380718693,64.37557297503929,64.7024154663086,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,64.70724493258149,64.9445099213031,63.782411673986815,63.95430374145508,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.53799657121353,62.83336428008396,62.04894826799311,62.81399917602539,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.20620618501214,63.74851775139017,63.11178190955831,63.368412017822266,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,63.86473406321347,64.37315487896743,63.608103940788965,64.298095703125,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,64.75810737512137,65.61031246389065,64.71452295457874,65.54010009765625,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.36820658931325,65.56188720901588,64.13589572948331,64.62252807617188,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,65.02924971296446,65.38514351150229,64.36587856758632,65.00019836425781,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,65.08011133367123,65.6345327183375,65.00505952827083,65.55463409423828,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,64.83072945357088,65.98798843132002,64.71936347511442,65.72167205810547,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,65.72167755211505,66.65135783305587,65.59336247817265,66.61504364013672,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,67.06291791833162,67.98049565103152,67.05807849023363,67.75533294677734,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,67.68512958741675,68.21775483990992,67.49870446887013,67.88849639892578,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,67.7408211469,68.24924196202495,67.57619189657501,67.7262954711914,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,67.66819860784388,68.07493233966673,67.5350441062106,67.7940902709961,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,68.32914478051804,68.43082451674849,67.44061815652887,67.65367126464844,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,67.9175421502228,68.81817074896584,67.87880456239694,68.75764465332031,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,68.92472332388611,68.97314717408389,68.49620106456034,68.82303619384766,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,68.95618873131151,70.2054485347973,68.92713738051157,70.1884994506836,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,70.48143721098629,71.17143628217687,69.7551239546679,70.16185760498047,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,70.07954307567853,70.86154300911814,69.05302270311626,70.57827758789062,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.19333485764807,71.10122646033071,70.09407115580855,71.09396362304688,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,71.72101896406637,72.77659819422657,71.46681225027338,72.71607208251953,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,71.94135104985396,72.77176771569704,71.78398460177141,72.00914001464844,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.12784353126138,72.62162332723783,70.87605292265371,72.5828857421875,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.59257829912976,72.84920835752393,72.021215493932,72.24153137207031,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,71.94374389134458,73.70626361557562,71.94374389134458,73.40363311767578,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.38415834268419,75.15647202012606,74.13237506994084,74.9627914428711,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.19763610714092,75.69879404161257,74.62868922900458,75.13226318359375,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.44943665950792,76.76406209011934,75.33080045122755,76.7374267578125,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.67448226895164,76.88511195829709,75.57774940600967,75.70121765136719,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.50026089033786,76.3839404992497,74.9434163205122,75.37678527832031,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,75.92152830847965,76.43237250443956,75.5583716587375,76.32099914550781,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.57035717765905,77.16835535095495,76.26288724448004,77.16593933105469,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,76.79310894375465,77.23615682397768,76.50500406521856,76.64300537109375,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.1296258918447,77.47099402402007,76.82215592624772,76.91658020019531,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,76.96986153628443,77.3669090518308,76.42027962377395,77.28701782226562,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.53391488322288,78.27959299949302,76.8729673752003,77.0642318725586,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.06691204410036,75.48090862271498,73.81281265158368,74.79817962646484,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.6818509443487,77.08605376922371,75.58258723533865,76.9141616821289,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.5507976259598,79.37395133976464,77.80753513570895,78.52416229248047,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.60416527632543,78.46363314950943,77.17079622640016,78.41036987304688,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.69856694811635,78.12224966790679,74.63837103116171,74.9337387084961,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.67237945985059,75.89731989448796,73.16880546652003,74.72795867919922,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.33796302533938,77.38627956164633,75.93122927201843,77.19501495361328,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.32563642255818,78.62585099313237,77.21922459648295,77.8244857788086,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.0956426416798,78.73721802576215,77.53638189287197,78.73479461669922,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.23243405494627,78.48239314790939,77.17192792843306,77.66456604003906,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.24491126763228,78.03345489501953,76.1648304301874,78.03345489501953,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.53094709552873,78.60374785280499,77.34424291008455,77.56265258789062,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.0140331926388,79.40943770675925,78.0140331926388,79.40458679199219,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,78.67412186901794,79.16676004463604,78.47027235558737,78.83914184570312,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,78.8076059719462,79.10853308211342,78.34894633914121,78.85857391357422,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.5312490357775,77.5966134445047,76.34923977828454,77.41460418701172,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,77.65728500864738,78.76632988761132,77.65728500864738,78.53578186035156,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.29554123010857,78.78575023333428,77.22289659591061,77.73009490966797,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.32238114469776,77.76648785830864,75.35182886622782,75.97065734863281,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.13877707909086,73.8181119648714,70.19006459555902,72.3620376586914,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.03424203168211,73.41767156165426,69.4377377687625,69.91095733642578,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.53481005262495,72.28921804434103,69.52752997923261,71.02000427246094,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.21709029357726,69.40621629434781,66.24167904417651,66.37757873535156,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.43159658691093,67.5642555180985,62.21560874045817,66.3387222290039,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.50343166746465,73.15316245707646,67.39681595785085,72.5149154663086,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,73.69433636090781,73.77441717355254,69.35765634090362,70.2118911743164,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,71.93976834476976,73.6288122283086,71.13650139150472,73.46864318847656,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,71.71650028960082,72.69449642985231,70.71909308665877,71.08554077148438,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.43547696188391,70.57590748684923,68.24861680086957,70.14151000976562,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.00658563730508,67.48660157527603,63.82457638904733,64.5938720703125,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.25606913589775,69.5129811258908,65.37044835521063,69.24603271484375,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.31672823268998,68.24618550081415,65.97470631539656,66.84107208251953,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.11126834135515,65.52333473547242,60.18439634961911,60.240211486816406,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.28325788918951,67.93072375869788,61.38566570157223,67.4574966430664,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,58.71619032815072,62.87327957704444,58.24296696218062,58.77928924560547,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.06548857627604,62.516544687820904,57.854682347294336,61.36382293701172,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.187153255274865,60.66975874633833,57.54405159077075,59.861637115478516,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.036373307627784,61.358973461705766,58.87636768156415,59.40298080444336,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,59.985403245758334,61.11386300197094,55.330821042511275,55.631744384765625,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.350238679238295,55.45216343682044,51.59599344484774,54.44989776611328,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.359609676283746,60.10916324280381,56.85969151927787,59.912593841552734,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,60.85176409780143,62.67185674280047,59.286485163699844,59.58255386352539,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,59.825230806660564,62.77620476506975,59.786401276197694,62.71796417236328,252087200,0.0,0.0
