Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-04-15 00:00:00-04:00,47.56857179300715,47.87279320933779,47.43203017716153,47.724273681640625,70146400,0.0,0.0
2019-04-16 00:00:00-04:00,47.779363071018366,48.236888521293665,47.563771660461875,47.72905731201172,102785600,0.0,0.0
2019-04-17 00:00:00-04:00,47.798528732935594,48.71837894248983,47.5757549375541,48.65849304199219,115627200,0.0,0.0
2019-04-18 00:00:00-04:00,48.65610278532575,48.90283244109063,48.51237879500945,48.83336639404297,96783200,0.0,0.0
2019-04-22 00:00:00-04:00,48.586634897548564,49.09207210290908,48.469257203029855,48.993858337402344,77758000,0.0,0.0
2019-04-23 00:00:00-04:00,48.96989560373288,49.76518209737605,48.84293779019211,49.700504302978516,93292000,0.0,0.0
2019-04-24 00:00:00-04:00,49.6717635822411,49.940051258313886,49.597505647267056,49.62385559082031,70162400,0.0,0.0
2019-04-25 00:00:00-04:00,49.54481635866054,49.767590211237874,49.13519508582494,49.17352294921875,74172800,0.0,0.0
2019-04-26 00:00:00-04:00,49.08249429658827,49.106450124561164,48.41656321657909,48.93877029418945,74596400,0.0,0.0
2019-04-29 00:00:00-04:00,48.962713793993906,49.33879902670251,48.83336184923314,49.01301956176758,88818800,0.0,0.0
2019-04-30 00:00:00-04:00,48.6417267862296,48.72317073961693,47.695530220323526,48.069217681884766,186139600,0.0,0.0
2019-05-01 00:00:00-04:00,50.275414615631476,51.57613467844628,50.11970907425046,50.4287223815918,259309200,0.0,0.0
2019-05-02 00:00:00-04:00,50.26583730415948,50.93895435796423,49.856219720416995,50.10055160522461,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,50.5173543078257,50.74492001774366,50.359254640038046,50.72336196899414,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,48.93635995873355,50.02628405913867,48.74712212484204,49.94004821777344,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.31724915986958,49.6861447825405,48.107552963760575,48.59382629394531,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.36385375759845,49.18788436696664,48.327923677888684,48.603397369384766,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,48.004547735448746,48.3111633261349,47.10865679131575,48.08120346069336,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.47281709736525,47.81668552890856,46.35465119827149,47.415103912353516,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,45.13790320254019,45.56352565158983,43.969237551972455,44.65937423706055,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,44.8252843102285,45.61641612468284,44.58481822241338,45.3663330078125,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,44.79162407678541,46.10937735396515,44.731507548292626,45.9097900390625,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,45.66691158374474,46.28250412709968,45.40961113128413,45.70779037475586,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,44.95032304753032,45.90497368874235,44.90944425380547,45.448089599609375,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,44.1303379041814,44.329925199368866,43.35122645095554,44.02693557739258,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.53913867693045,45.20763425158095,44.4140952569375,44.8709831237793,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.40447386509313,44.656964020759766,43.89709021351947,43.952396392822266,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.23581355098918,43.413756149765334,42.757284602115256,43.2021484375,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.33198900132276,43.79849380641274,42.95205213603526,43.036216735839844,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,43.02420240973007,43.42578043331544,42.78133292314651,42.858280181884766,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,42.42303577991815,43.12760347481568,42.32204044189754,42.65388488769531,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,42.790942207956036,43.098738525632164,42.48314589027991,42.87510681152344,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.377345671561514,42.80056841474609,42.079170014378214,42.09840774536133,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.225844159173256,42.78372354414095,40.9441595414999,41.67277145385742,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,42.187377304443125,43.24302344010268,41.96614891107454,43.19733428955078,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.31309235566953,44.483824900129896,43.558028952848034,43.89468002319336,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,44.02453008867227,44.59924386947385,43.80089472768961,44.539127349853516,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,44.84933197208992,46.15025448218775,44.67138940249549,45.72462844848633,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,46.12381144295584,46.97987034614102,46.07812228757985,46.3089714050293,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,46.85722743928427,47.13135866433859,46.554241454504776,46.8452033996582,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,46.63840421020281,47.12414681008803,46.50374376727745,46.69611740112305,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,46.818750011804745,47.32132329173808,46.55423949726058,46.686492919921875,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,46.06128734882138,46.55183663331729,45.760704690148856,46.347442626953125,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.38591107699715,46.88127434494972,46.21037184436044,46.62397384643555,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,47.143387492290906,48.16296157783631,46.94139681525517,47.72050476074219,106204000,0.0,0.0
2019-06-19 00:00:00-04:00,48.01627490598919,48.06437106719529,47.446371354072,47.581031799316406,84496800,0.0,0.0
2019-06-20 00:00:00-04:00,48.18220030963718,48.23991350536931,47.619510410832106,47.96337890625,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,47.80466844335108,48.29762475468286,47.64836325383406,47.79985809326172,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,47.742137876676,48.131695453723225,47.65316659383222,47.75175857543945,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,47.71569132459254,47.91527864823954,46.9606278404111,47.02796173095703,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,47.556985751524515,48.331286954258495,47.45599042106641,48.04513168334961,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,48.162950279526235,48.470750242280026,47.98981807498277,48.030696868896484,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,47.775808661886465,47.972992648535545,47.38385136739792,47.593055725097656,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,48.85549628418299,49.17291329213038,48.24952069487889,48.4659423828125,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,48.432285247944804,48.84588729468157,48.42026120732135,48.749698638916016,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,48.881954806612185,49.160896399131076,48.74008066996311,49.153682708740234,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,48.898785838535765,49.3147911891304,48.79057315166156,49.11039352416992,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.28799669385143,48.42987081147416,47.71087952464831,48.09803009033203,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,47.90085781186195,48.45633404828326,47.807076157261235,48.39141082763672,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,48.538081927488435,48.99015568341827,48.468344706346755,48.86992263793945,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,48.88916463350422,49.148868474716956,48.504421055917035,48.5140380859375,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,48.68236685000333,49.05509008201993,48.622250318040074,48.88676452636719,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,49.07672952780047,49.504758927667474,49.05508845762357,49.34605407714844,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,49.19696837374747,49.56247794635003,48.93486115285412,49.17532730102539,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,49.067117835235884,49.31720101266955,48.87955453485508,48.8987922668457,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,49.0550833668815,49.50716079951146,48.98294280455651,49.45425796508789,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,49.4855054672586,49.65623797256566,48.66070869944867,48.71601486206055,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,48.97091814090827,49.83178719009663,48.961301111691014,49.829383850097656,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,50.12756991734035,50.23577893949856,49.84622132281841,50.21894454956055,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,49.93759633037582,50.29348514370552,49.81736327608131,50.178062438964844,59966400,0.0,0.0
2019-07-25 00:00:00-04:00,50.230962384693825,50.31512698554344,49.71155473942963,49.78129196166992,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,49.89190609129754,50.43295482378756,49.810148496778886,49.954429626464844,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,50.127563695346474,50.651778020354186,50.12275334607242,50.420928955078125,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,50.19971082894387,50.536365631597164,49.85103565448546,50.20452117919922,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,52.04167369901754,53.23198017795233,50.810488422778725,51.22889709472656,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,51.43570763775935,52.42883400408204,49.713972805073205,50.120357513427734,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,49.423004736320536,49.63942279145988,48.485188271753984,49.05990219116211,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,47.60988794051476,47.76859278950879,46.30896536379563,46.49171829223633,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,47.205903960136595,47.62912668439035,46.660044834225765,47.371826171875,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,46.9894876050677,47.98742058242515,46.60714733685603,47.86237716674805,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,48.14131384354654,48.942066419431114,47.946536884130055,48.91801834106445,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,48.58974259670762,48.9421549559732,48.104566960105785,48.514915466308594,98478800,0.1925,0.0
2019-08-12 00:00:00-04:00,48.184232234665835,48.770787036366336,48.070783439340296,48.39181900024414,89927600,0.0,0.0
2019-08-13 00:00:00-04:00,48.52215945843499,51.20630115968512,48.39181232795686,50.44112777709961,188874000,0.0,0.0
2019-08-14 00:00:00-04:00,49.03871726570479,49.830442653923,48.90112902240945,48.93975067138672,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,49.11113069191211,49.5166469464052,48.196299281162744,48.69595718383789,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.30905396929552,50.00422881287805,49.20284629228568,49.84491729736328,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,50.839397016868546,51.34870838911416,50.69698386163212,50.774227142333984,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,50.902152692525824,51.498360850605216,50.76698064882817,50.776634216308594,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.41148024517958,51.57078809946498,51.07596250106639,51.326995849609375,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.45974881696031,51.76147350050348,50.870781645378024,51.28354263305664,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,50.55215175783458,51.18456911334922,48.51732253581738,48.913185119628906,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,49.69043218297926,50.011467671142654,49.497327659168484,49.84250259399414,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.17319466474564,50.33974728049744,49.12801991188175,49.28009033203125,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.26561132852902,49.65664536777837,49.07733540717467,49.610782623291016,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.327676617695595,50.52560977566885,49.883538772750256,50.45077896118164,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,50.72836362412277,50.798362123414535,50.01387802127554,50.38560485839844,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,49.828023520353845,49.960783128800365,49.29457629800003,49.651817321777344,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.3011238345456,50.56422686699448,50.0428494281787,50.49422836303711,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.17250244285144,51.64802080265734,51.05422504994603,51.481468200683594,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,51.66733466797025,51.75664399416829,51.29560780159514,51.47664260864258,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,51.85803215003344,52.24424127948188,50.948033012029406,51.69630813598633,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,51.62147772940483,52.32630621541399,51.10251269747285,52.3069953918457,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,52.637686761033,53.999068478984455,52.55561484229116,53.97010040283203,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.26216434253562,54.65319832869928,53.79388707442424,53.849403381347656,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,53.10353969029018,53.29422805313207,52.38422913849806,52.801815032958984,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,52.5556131110518,53.13492673389949,52.514578994614034,53.07940673828125,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,53.09388806740575,53.30147478658286,52.89112629104588,53.27250671386719,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.35939864751489,53.791470395392416,52.96836469193853,53.772159576416016,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,53.588708047347104,54.011122539501734,53.19284547059725,53.335262298583984,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.43665281133341,53.72147916215501,52.49285705934677,52.55561447143555,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,52.85009868147261,53.06492652447317,52.53630425110384,52.79458236694336,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.35216844440653,53.704584517149605,52.42527104325505,52.54354476928711,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,52.75354448047375,53.46561399799053,52.413198153006064,53.35216522216797,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.10354395421572,53.33044150405339,52.82113009425691,53.07699203491211,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.23389157716284,53.33527431931226,52.44699487179342,52.818721771240234,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.32078717217109,54.209066598575575,53.29423525141317,54.061824798583984,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.327347946053216,55.087692767101416,54.11734503640622,54.211483001708984,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,53.84215159292878,53.96767005958912,52.60387263840535,52.85249710083008,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,52.7245819619372,53.335276175134894,51.92803165887497,53.301483154296875,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.46492706842939,54.911481082685206,54.042512502627346,54.795616149902344,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,54.61700887300376,55.50045614981793,54.513213642816694,54.80769729614258,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.50838141095232,55.04906973834583,54.148724227834826,54.165618896484375,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,54.800445556640625,54.98389284474855,54.464927844066246,54.800445556640625,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,55.01768516584579,55.62355070125511,54.86561842646949,55.539066314697266,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.22940002710807,57.36147140234204,56.07491716739958,57.016300201416016,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,56.70008839296355,57.479747452962314,56.64457209487793,56.934226989746094,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,57.059757565260995,57.36389471691398,56.695275477577944,56.801483154296875,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.33080190526867,56.78218462907186,56.28976778186173,56.572181701660156,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,56.74596541300883,57.001827362623146,56.3670011149469,56.79182815551758,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,56.62527373373863,57.347000500262524,56.55285907330156,57.0645866394043,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.332525634188215,58.17011375459098,57.284250415446216,58.05424880981445,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.21114086159737,58.46217417871,57.83941398742584,57.921485900878906,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,58.43803216609602,58.71320490183366,58.22561683213634,58.6987190246582,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,59.0197618580704,59.0897640487482,58.368037264054614,58.79528045654297,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,58.693891015604166,59.55561466282894,58.626304991632104,59.5194091796875,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,59.722173329188664,60.16389868427639,59.55320825206391,60.115623474121094,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,60.09632753463101,60.28460347907174,58.55149832815238,58.72528839111328,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,59.08010627656539,59.21045340411995,58.22321111070426,58.71803665161133,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,59.67873301175698,60.144594179260395,57.26976036220758,60.04562759399414,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.23389169463728,61.776307906549036,60.142169908653784,61.749759674072266,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.11424708339946,62.2397692663464,61.64356099632433,62.1552848815918,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,62.04666831143155,62.321844791185924,61.870465789862735,62.065982818603516,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,61.979076703290076,62.152870420600415,61.64114652138816,62.092525482177734,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,62.642098047509194,63.031890023003186,62.489571073987236,62.80915069580078,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,62.62999421281498,63.05367695601357,62.18452295800762,62.981048583984375,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.53555767852162,63.545136182409536,62.53071825081551,63.47977066040039,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.322412929352005,63.622627457208516,63.16989333939946,63.42167663574219,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.2207224799973,64.10440205288621,63.206196807227386,64.02935028076172,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,63.8550475432619,64.12862674901018,63.45557668560843,63.5863151550293,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,63.83810102930176,64.34652186335124,63.67589518170433,64.34168243408203,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.351351740566,64.74598312645759,63.97125341720809,64.66609191894531,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,64.859762843392,64.88397475942296,64.2520858651198,64.46997833251953,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.28839482212811,64.41912585888363,63.04397484594072,63.71944808959961,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,63.840529674177155,63.91800487948867,63.23284507695598,63.43379592895508,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,63.57420918485231,63.7170499294597,63.150526380385024,63.37810516357422,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,63.60325387830914,64.50630607825897,63.557253444708095,64.4893569946289,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,64.627350186728,64.68061345113891,63.55240604202763,63.985774993896484,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.29810215140559,64.87915879250632,64.2327366040807,64.84526062011719,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,64.54505665940768,64.88400145799228,64.37558056589414,64.70242309570312,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,64.70725651140586,64.94452154258407,63.78242308731995,63.954315185546875,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.538000369149145,62.83336809595727,62.0489520362288,62.814002990722656,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.20620618501214,63.74851775139017,63.11178190955831,63.368412017822266,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,63.864749219160075,64.37317015556901,63.608119035833845,64.29811096191406,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,64.7580847600285,65.61028955118721,64.71450035470659,65.54007720947266,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.36820658931325,65.56188720901588,64.13589572948331,64.62252807617188,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,65.02924971296446,65.38514351150229,64.36587856758632,65.00019836425781,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,65.08008861116568,65.63450980225757,65.00503683196938,65.55461120605469,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,64.83071440163451,65.98797311069951,64.71934844903421,65.7216567993164,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,65.72167002503738,66.65135019950229,65.59335496579085,66.61503601074219,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,67.06294057261299,67.9805186152765,67.0581011428802,67.75535583496094,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,67.68512958741675,68.21775483990992,67.49870446887013,67.88849639892578,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,67.74081351586915,68.24923427372028,67.5761842840897,67.72628784179688,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,67.66819099261691,68.07492467866687,67.53503650596855,67.79408264160156,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,68.32913707494946,68.43081679971336,67.44061055116062,67.6536636352539,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,67.91757983110377,68.81820892951858,67.87884222178614,68.75768280029297,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,68.92470804255196,68.97313188201366,68.49618587823406,68.8230209350586,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,68.95617374042345,70.20543327232355,68.9271223959392,70.18848419189453,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,70.48145253927747,71.17145176052892,69.7551391250006,70.16187286376953,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,70.07955822664286,70.86155832914824,69.05303763215029,70.57829284667969,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.19335745588079,71.10124935085251,70.09409372208404,71.09398651123047,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,71.72100391407992,72.77658292273667,71.46679725362982,72.71605682373047,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,71.9413434276417,72.77176000550182,71.78397699623217,72.0091323852539,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.12785848416316,72.62163859417052,70.87606782262263,72.58290100097656,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.59259363206662,72.84922374466596,72.02123070618616,72.24154663085938,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,71.9437738019734,73.70629425897245,71.9437738019734,73.4036636352539,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.38418105419532,75.15649496744561,74.13239770457567,74.96281433105469,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.19764374317383,75.69880172853615,74.62869680726308,75.13227081298828,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.44943665950792,76.76406209011934,75.33080045122755,76.7374267578125,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.67448226895164,76.88511195829709,75.57774940600967,75.70121765136719,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.5002685322302,76.38394823058523,74.94342390604251,75.37679290771484,121923600,0.0,0.0
