Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-02-21 00:00:00-05:00,40.77936192216411,41.08373675601844,40.349929898852224,40.36408996582031,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.53633895124801,41.04363161587473,40.515104248149626,40.70150375366211,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,40.977572424114385,41.44475397061122,40.946897669942075,41.40936279296875,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.6099213773139,42.32721016237523,41.57688841221877,42.228111267089844,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.25878563864765,42.584395262979314,42.03699133201746,42.09125900268555,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.296533475796856,42.61742666505022,42.011035062021165,42.027549743652344,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,42.12664202678516,42.41922223002317,40.73925417349075,41.291378021240234,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,40.77228478170957,41.59811229453224,40.68970059029841,41.57687759399414,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.34093289599223,41.93788801130515,41.178126300848206,41.7208137512207,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,41.978008916031996,42.05823132629341,41.55801676781215,41.685428619384766,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.27723483486239,41.491950933737805,41.11914822589629,41.29846954345703,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.404632970698856,41.791592022749406,41.30789590792802,41.749122619628906,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,41.9897974776981,42.471135428411415,41.85530382068654,42.46641540527344,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.53956452574493,43.03506260368419,42.520691631636566,42.876976013183594,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,43.08225549256411,43.29697158356843,42.29182247670939,42.46406555175781,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.546646480907,42.59383591695677,41.95440771746431,42.103057861328125,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,42.11721578593315,42.527771454416616,42.01575867494015,42.15260696411133,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.152606201744995,42.263503358462046,41.90957718178804,42.00395965576172,157618800,0.0,0.0
2018-03-19 00:00:00-04:00,41.838796600679935,41.874187779718625,40.97521582890189,41.36217498779297,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.34800720214844,41.71608976472622,41.27722126311677,41.34800720214844,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.30081712332717,41.31261538072816,40.408923588716824,40.411285400390625,148219600,0.0,0.0
2018-03-22 00:00:00-04:00,40.11162434118814,40.74397057323563,39.781294757330855,39.84028244018555,165963200,0.0,0.0
2018-03-23 00:00:00-04:00,39.731750235606576,40.09275462767348,38.917720794677734,38.917720794677734,164115200,0.0,0.0
2018-03-26 00:00:00-04:00,39.656248893462184,40.84308101598845,39.27164797412221,40.76521682739258,150164800,0.0,0.0
2018-03-27 00:00:00-04:00,40.97992393759297,41.326771823089125,39.384898186838704,39.719947814941406,163690400,0.0,0.0
2018-03-28 00:00:00-04:00,39.46277674657825,40.116361560875376,38.97671860754518,39.28109359741211,166674000,0.0,0.0
2018-03-29 00:00:00-04:00,39.59490401127065,40.52455075902881,39.38018791464152,39.587825775146484,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.318829698693776,39.86151710045668,38.80681704408656,39.32826614379883,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.55479500409263,39.816700556208644,38.903572042223196,39.73175811767578,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,38.90356826947987,40.585894991243535,38.87761353799173,40.49151611328125,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,40.72039506378859,41.10971249689104,40.60241964765766,40.77230453491211,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.34049690731331,40.696781216245626,39.68691237208127,39.72938537597656,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,40.083317146678915,40.840717086835404,40.07623891174833,40.12342834472656,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,40.81948749052326,41.05543828526616,40.47263953422531,40.878475189208984,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,40.63779617106893,41.036553509779665,40.51274256311289,40.687347412109375,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,40.91621979282703,41.29138061548456,40.82891556844916,41.088462829589844,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.23947464998233,41.48958188623348,41.02004216545657,41.22767639160156,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.29847156214775,41.57217537626946,41.25128211841182,41.4848747253418,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,41.642937287920375,42.22101574049993,41.624060801264825,42.055850982666016,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,41.95440858086928,42.19272117835827,41.73497607857657,41.96148681640625,83018000,0.0,0.0
2018-04-19 00:00:00-04:00,40.998815317702054,41.38341632639254,40.73927156240841,40.77230453491211,139235200,0.0,0.0
2018-04-20 00:00:00-04:00,40.25320174368442,40.39949006513445,39.0333331265762,39.10176086425781,261964400,0.0,0.0
2018-04-23 00:00:00-04:00,39.363678729514895,39.38491344085385,38.71717213737783,38.98851776123047,146062000,0.0,0.0
2018-04-24 00:00:00-04:00,39.08995670517692,39.24568504985163,38.039976684850195,38.4458122253418,134768000,0.0,0.0
2018-04-25 00:00:00-04:00,38.370320860106034,39.030983870382244,38.32077320452149,38.61334991455078,113528400,0.0,0.0
2018-04-26 00:00:00-04:00,38.724229111589096,39.10410989613661,38.54726608028414,38.747825622558594,111852000,0.0,0.0
2018-04-27 00:00:00-04:00,38.695925587649484,38.77378977239509,37.90077265907979,38.299530029296875,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.254701595177096,39.46512666359807,38.18627385193452,38.99322509765625,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.264564830660426,39.922865833302694,38.99558112200881,39.89927291870117,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.34565790678548,41.94025493419631,41.00824998905665,41.661834716796875,266157600,0.0,0.0
2018-05-03 00:00:00-04:00,41.49902620268934,41.881265331356566,41.15925648817477,41.737335205078125,136272800,0.0,0.0
2018-05-04 00:00:00-04:00,42.0582189761131,43.473923401676515,42.03934248506688,43.37482452392578,224805200,0.0,0.0
2018-05-07 00:00:00-04:00,43.6933646473452,44.28088339823529,43.591907537929,43.68864822387695,169805600,0.0,0.0
2018-05-08 00:00:00-04:00,43.64852865609634,43.938747057989126,43.33707195137426,43.89863586425781,113611200,0.0,0.0
2018-05-09 00:00:00-04:00,44.01662501534543,44.217181046794146,43.70281000108883,44.20774459838867,92844800,0.0,0.0
2018-05-10 00:00:00-04:00,44.297415243215724,44.91796354966049,44.27617692981336,44.8400993347168,111957200,0.0,0.0
2018-05-11 00:00:00-04:00,44.88272095012894,45.01772962644349,44.399523253135314,44.6695442199707,104848800,0.1825,0.0
2018-05-14 00:00:00-04:00,44.76902314765949,44.892191678357705,44.496634888479285,44.56532287597656,83115200,0.0,0.0
2018-05-15 00:00:00-04:00,44.240821499029245,44.309513095307935,43.842897435560666,44.1602897644043,94780800,0.0,0.0
2018-05-16 00:00:00-04:00,44.072653447390536,44.63875013515984,44.05607147062038,44.572425842285156,76732400,0.0,0.0
2018-05-17 00:00:00-04:00,44.529793398825596,44.745337415133605,44.14134215417004,44.290565490722656,69176000,0.0,0.0
2018-05-18 00:00:00-04:00,44.33794367673192,44.484796116644205,44.08687197718902,44.1295051574707,73190800,0.0,0.0
2018-05-21 00:00:00-04:00,44.52980265961427,44.83061670019699,44.2716254158591,44.44216537475586,73603200,0.0,0.0
2018-05-22 00:00:00-04:00,44.61979599448351,44.73822628123884,44.24081763118424,44.33082580566406,60962800,0.0,0.0
2018-05-23 00:00:00-04:00,44.1389817572192,44.64823068808503,43.99923123267172,44.61507034301758,80233600,0.0,0.0
2018-05-24 00:00:00-04:00,44.71217891364964,44.728757277167134,44.105816322837065,44.56532287597656,92936000,0.0,0.0
2018-05-25 00:00:00-04:00,44.584272631883046,44.92061427210001,44.44689304122437,44.66717529296875,69844000,0.0,0.0
2018-05-29 00:00:00-04:00,44.43504822982948,44.707436463261075,44.26213739651162,44.506103515625,90056400,0.0,0.0
2018-05-30 00:00:00-04:00,44.463482772046696,44.52980346679687,44.24083317643963,44.411373138427734,74762000,0.0,0.0
2018-05-31 00:00:00-04:00,44.34504102088553,44.58426892145429,44.089231143797164,44.26213836669922,109931200,0.0,0.0
2018-06-01 00:00:00-04:00,44.52742739677085,45.06509837950518,44.47057954922888,45.06036376953125,93770000,0.0,0.0
2018-06-04 00:00:00-04:00,45.39196947530471,45.813581093512056,45.32328148514552,45.436973571777344,105064800,0.0,0.0
2018-06-05 00:00:00-04:00,45.730688562081966,45.936756176135674,45.56251590616901,45.787532806396484,86264000,0.0,0.0
2018-06-06 00:00:00-04:00,45.86331373683474,45.96990027144925,45.458280568252995,45.94621276855469,83734400,0.0,0.0
2018-06-07 00:00:00-04:00,45.984130231865386,45.99834129376218,45.55778030392674,45.82306671142578,85388800,0.0,0.0
2018-06-08 00:00:00-04:00,45.28063408020421,45.477228784173775,44.94903073266845,45.40616989135742,106627200,0.0,0.0
2018-06-11 00:00:00-04:00,45.323282758257605,45.470135191540656,45.05326178604334,45.294857025146484,73234000,0.0,0.0
2018-06-12 00:00:00-04:00,45.3327542194391,45.621724466901995,45.275906369145886,45.54356002807617,67644400,0.0,0.0
2018-06-13 00:00:00-04:00,45.57672355424022,45.68568103802842,45.10774050273123,45.1693229675293,86553600,0.0,0.0
2018-06-14 00:00:00-04:00,45.3706385746019,45.375376797527046,45.05561361287409,45.1929931640625,86440400,0.0,0.0
2018-06-15 00:00:00-04:00,45.01062448895897,45.04141752689821,44.591380168781285,44.728759765625,246876800,0.0,0.0
2018-06-18 00:00:00-04:00,44.5013740344009,44.81876639488328,44.34030693488943,44.705074310302734,73939600,0.0,0.0
2018-06-19 00:00:00-04:00,43.852376688105224,44.13424141475721,43.4520816470083,43.98265075683594,134314000,0.0,0.0
2018-06-20 00:00:00-04:00,44.138975680951184,44.34030502892865,43.9921196465491,44.174503326416016,82514800,0.0,0.0
2018-06-21 00:00:00-04:00,44.35214814180685,44.61269625214072,43.805000724311725,43.92816925048828,102847600,0.0,0.0
2018-06-22 00:00:00-04:00,44.08449829253842,44.091603822139675,43.748156639322374,43.80026626586914,108801600,0.0,0.0
2018-06-25 00:00:00-04:00,43.44023279101338,43.80026191662124,42.80781541985453,43.148895263671875,126652400,0.0,0.0
2018-06-26 00:00:00-04:00,43.343135401328276,44.18162058475202,43.23654520822434,43.68421173095703,98276800,0.0,0.0
2018-06-27 00:00:00-04:00,43.87369734834032,44.35926240546149,43.58946529013981,43.62025833129883,101141200,0.0,0.0
2018-06-28 00:00:00-04:00,43.60603775066007,44.10581375945157,43.5349788480715,43.93764114379883,69460800,0.0,0.0
2018-06-29 00:00:00-04:00,44.12476587725427,44.33794261618318,43.32417939272685,43.845272064208984,90950800,0.0,0.0
2018-07-02 00:00:00-04:00,43.53972303650682,44.3639970225155,43.44497661534085,44.3355712890625,70925200,0.0,0.0
2018-07-03 00:00:00-04:00,44.480057406058975,44.51795597536645,43.47339969939559,43.56340789794922,55819200,0.0,0.0
2018-07-05 00:00:00-04:00,43.880802971247896,44.15319488884467,43.64868054488552,43.913963317871094,66416800,0.0,0.0
2018-07-06 00:00:00-04:00,43.91869453192585,44.63164367761645,43.866584907806946,44.52268981933594,69940800,0.0,0.0
2018-07-09 00:00:00-04:00,44.88508215590402,45.16457591947029,44.83771076037484,45.140892028808594,79026400,0.0,0.0
2018-07-10 00:00:00-04:00,45.171691937165185,45.306700615681194,45.04615247930805,45.086421966552734,63756400,0.0,0.0
2018-07-11 00:00:00-04:00,44.64822571507096,44.95140701169198,44.43741991329218,44.501373291015625,75326000,0.0,0.0
2018-07-12 00:00:00-04:00,44.892195167501704,45.33749431095473,44.84008553947182,45.24748611450195,72164400,0.0,0.0
2018-07-13 00:00:00-04:00,45.25932351624962,45.439336269681945,45.21668672920682,45.318538665771484,50055600,0.0,0.0
2018-07-16 00:00:00-04:00,45.36355175794088,45.631201829222206,45.10300360266885,45.21906661987305,60172400,0.0,0.0
2018-07-17 00:00:00-04:00,44.94429588976276,45.44643917214341,44.81402184550202,45.34695816040039,62138000,0.0,0.0
2018-07-18 00:00:00-04:00,45.42512777249876,45.42986599670524,44.986934195655486,45.09825897216797,65573600,0.0,0.0
2018-07-19 00:00:00-04:00,44.930092856052,45.607514392968014,44.930092856052,45.44881820678711,81147200,0.0,0.0
2018-07-20 00:00:00-04:00,45.42512860474797,45.579086559321134,45.04378286877731,45.34459686279297,82704800,0.0,0.0
2018-07-23 00:00:00-04:00,45.16459013736902,45.467775115451786,44.8993073475294,45.38487243652344,63957600,0.0,0.0
2018-07-24 00:00:00-04:00,45.58382201572721,45.870424933666406,45.48907922085138,45.71409606933594,74791600,0.0,0.0
2018-07-25 00:00:00-04:00,45.72831415699223,46.15229672262468,45.57909079862693,46.14519119262695,66839600,0.0,0.0
2018-07-26 00:00:00-04:00,46.09544088262659,46.41520413395294,45.85858028585326,46.00069808959961,76304000,0.0,0.0
2018-07-27 00:00:00-04:00,46.185454905741615,46.23282630824485,45.02720658563666,45.23564147949219,96096000,0.0,0.0
2018-07-30 00:00:00-04:00,45.45354708242424,45.524605984308835,44.78323477394917,44.98219680786133,84118000,0.0,0.0
2018-07-31 00:00:00-04:00,45.07458313886849,45.51040587443045,44.847195320980184,45.07221221923828,157492000,0.0,0.0
2018-08-01 00:00:00-04:00,47.16605091541913,47.78899181569538,46.73496290248479,47.72740936279297,271742800,0.0,0.0
2018-08-02 00:00:00-04:00,47.50950400361688,49.35701757841404,47.455027072524146,49.12252426147461,249616000,0.0,0.0
2018-08-03 00:00:00-04:00,49.03726062074329,49.44229392695762,48.67012588635621,49.2646484375,133789600,0.0,0.0
2018-08-06 00:00:00-04:00,49.26701179394074,49.56308758597164,49.04673313948885,49.52045440673828,101701600,0.0,0.0
2018-08-07 00:00:00-04:00,49.57967319307423,49.622306375427215,48.97330689069146,49.056209564208984,102349600,0.0,0.0
2018-08-08 00:00:00-04:00,48.805142457113035,49.22201594101339,48.442745916094616,49.08937454223633,90102000,0.0,0.0
2018-08-09 00:00:00-04:00,49.62940656928286,49.68862172565476,49.07752087819196,49.47544860839844,93970400,0.0,0.0
2018-08-10 00:00:00-04:00,49.287664511416764,49.701248648871726,49.12365694610047,49.32807159423828,98444800,0.1825,0.0
2018-08-13 00:00:00-04:00,49.75118360644408,50.140997335843295,49.36850032850049,49.64659881591797,103563600,0.0,0.0
2018-08-14 00:00:00-04:00,49.95320916488929,50.04828424305634,49.50159347639141,49.85575485229492,82992000,0.0,0.0
2018-08-15 00:00:00-04:00,49.729779023562216,50.091070851032455,49.518233890591716,49.972225189208984,115230400,0.0,0.0
2018-08-16 00:00:00-04:00,50.33114185104727,50.82078543704205,50.264588565196455,50.70431900024414,114001600,0.0,0.0
2018-08-17 00:00:00-04:00,50.7328313381147,51.80481778879862,50.66627806467737,51.71687316894531,141708000,0.0,0.0
2018-08-20 00:00:00-04:00,51.840471779221545,52.09717518066437,51.129773516725756,51.21296691894531,121150800,0.0,0.0
2018-08-21 00:00:00-04:00,51.531479152645296,51.624178622822036,50.87307317750801,51.11314010620117,104639200,0.0,0.0
2018-08-22 00:00:00-04:00,50.889706846857685,51.42688785876659,50.827904790002165,51.11551284790039,76072400,0.0,0.0
2018-08-23 00:00:00-04:00,51.02044075087617,51.590902099070945,51.008559086296856,51.2201042175293,75532800,0.0,0.0
2018-08-24 00:00:00-04:00,51.48393732247371,51.55524181137261,51.129775977789635,51.37935256958008,73905600,0.0,0.0
2018-08-27 00:00:00-04:00,51.61467009373441,51.99260205926306,51.41976509200178,51.80244827270508,82100400,0.0,0.0
2018-08-28 00:00:00-04:00,52.05677944225872,52.42044690492467,52.035388091956506,52.220787048339844,91107200,0.0,0.0
2018-08-29 00:00:00-04:00,52.327733786293585,53.12162541708949,52.15184456048221,53.00040054321289,109019200,0.0,0.0
2018-08-30 00:00:00-04:00,53.06458447532969,54.25541662193186,52.86254541291289,53.487674713134766,195175200,0.0,0.0
2018-08-31 00:00:00-04:00,53.83945421086117,54.40040581511717,53.718232955444314,54.10567092895508,173360400,0.0,0.0
2018-09-04 00:00:00-04:00,54.29107153933857,54.4740912318018,53.86798130897502,54.2791862487793,109560400,0.0,0.0
2018-09-05 00:00:00-04:00,54.42893397969091,54.59056232839138,53.50431493571026,53.925025939941406,133332000,0.0,0.0
2018-09-06 00:00:00-04:00,53.7729058375706,54.039122579920814,52.60108938112698,53.028934478759766,137160000,0.0,0.0
2018-09-07 00:00:00-04:00,52.73181660383311,53.56848737241467,52.46084866563358,52.6010856628418,150479200,0.0,0.0
2018-09-10 00:00:00-04:00,52.51788778213418,52.731812111042935,51.453031859377816,51.895137786865234,158066000,0.0,0.0
2018-09-11 00:00:00-04:00,51.81908657492482,53.31416710131831,51.47443486496854,53.20720672607422,142996000,0.0,0.0
2018-09-12 00:00:00-04:00,53.46628528477877,53.480546183459964,52.254058120534346,52.54642105102539,197114800,0.0,0.0
2018-09-13 00:00:00-04:00,53.128757596431214,54.27680695025828,52.90295159868711,53.8156852722168,166825600,0.0,0.0
2018-09-14 00:00:00-04:00,53.658813817786715,53.9178964780611,52.891071893639364,53.2048225402832,127997200,0.0,0.0
2018-09-17 00:00:00-04:00,52.803132207076004,52.99328601337192,51.64320087974705,51.78819274902344,148780400,0.0,0.0
2018-09-18 00:00:00-04:00,51.76679241024517,52.73182224255829,51.607539656692495,51.873756408691406,126286800,0.0,0.0
2018-09-19 00:00:00-04:00,51.935560307540385,52.20177346064264,51.17494870804667,51.904659271240234,108495200,0.0,0.0
2018-09-20 00:00:00-04:00,52.349141630365246,52.834030364460716,52.09005531529931,52.299224853515625,106435200,0.0,0.0
2018-09-21 00:00:00-04:00,52.47748513317046,52.615346522946126,51.64794118718429,51.73588943481445,384986800,0.0,0.0
2018-09-24 00:00:00-04:00,51.53624229694019,52.59158888631884,51.49108035834344,52.47987365722656,110773600,0.0,0.0
2018-09-25 00:00:00-04:00,52.232662356494316,52.962376376962496,52.22077706630428,52.81262969970703,98217600,0.0,0.0
2018-09-26 00:00:00-04:00,52.529775752841125,53.18342680858915,52.235037243844744,52.39191436767578,95938800,0.0,0.0
2018-09-27 00:00:00-04:00,53.20007353386287,53.822823638105476,53.13351662684291,53.46866226196289,120724800,0.0,0.0
2018-09-28 00:00:00-04:00,53.43064247170078,53.68021914027274,53.24762272471288,53.65645217895508,91717600,0.0,0.0
2018-10-01 00:00:00-04:00,54.18173831199316,54.53114485959022,53.80143435756826,54.017730712890625,94403200,0.0,0.0
2018-10-02 00:00:00-04:00,54.01535825777478,54.66900945781386,53.86799078418642,54.49787139892578,99152800,0.0,0.0
2018-10-03 00:00:00-04:00,54.680892303783565,55.49379623368771,54.61671462785162,55.16102981567383,114619200,0.0,0.0
2018-10-04 00:00:00-04:00,54.85440322801119,55.22758034599873,53.89175264455115,54.191246032714844,128168000,0.0,0.0
2018-10-05 00:00:00-04:00,54.18411702177779,54.291077394583894,52.429953850982976,53.31178665161133,134322000,0.0,0.0
2018-10-08 00:00:00-04:00,52.81738877390393,53.43300841014067,52.33962690889907,53.18818664550781,118655600,0.0,0.0
2018-10-09 00:00:00-04:00,53.15728402985112,54.020104639366565,52.826893256471955,53.925025939941406,107564000,0.0,0.0
2018-10-10 00:00:00-04:00,53.58988367132784,53.801428789479736,51.35320760203633,51.4268913269043,167962400,0.0,0.0
2018-10-11 00:00:00-04:00,50.989540523125804,52.173242224118844,50.466620369718235,50.972900390625,212497600,0.0,0.0
2018-10-12 00:00:00-04:00,52.391910781169265,52.976632917747914,51.54097557525715,52.793609619140625,161351600,0.0,0.0
2018-10-15 00:00:00-04:00,52.56780896745184,52.72706170379864,51.64318995220275,51.664581298828125,123164000,0.0,0.0
2018-10-16 00:00:00-04:00,52.037753400446995,53.002783103373545,51.52196372624632,52.80311965942383,116736000,0.0,0.0
2018-10-17 00:00:00-04:00,52.83877721837003,52.9195913906878,52.135209367844666,52.5749397277832,91541600,0.0,0.0
2018-10-18 00:00:00-04:00,51.783428098156286,52.23028891427931,50.62824820529817,51.34607696533203,130325200,0.0,0.0
2018-10-19 00:00:00-04:00,51.83096812843146,52.59157961927058,51.6812214377619,52.128082275390625,132314800,0.0,0.0
2018-10-22 00:00:00-04:00,52.24217193523094,53.090731661055536,52.040136495902416,52.44658660888672,115168400,0.0,0.0
2018-10-23 00:00:00-04:00,51.300917977750274,53.064587135099785,51.032325625826005,52.94098663330078,155071200,0.0,0.0
2018-10-24 00:00:00-04:00,52.91008694367274,53.297521311865246,50.99429194258668,51.125022888183594,163702000,0.0,0.0
2018-10-25 00:00:00-04:00,51.74777106947517,52.6200976471027,51.5195858408575,52.244544982910156,119423200,0.0,0.0
2018-10-26 00:00:00-04:00,51.31755709435594,52.33725493902034,50.54981510802691,51.412635803222656,189033600,0.0,0.0
2018-10-29 00:00:00-04:00,52.099562958112706,52.21840862255408,48.98580509899584,50.447608947753906,183742000,0.0,0.0
2018-10-30 00:00:00-04:00,50.188519754242414,51.146415464357716,49.741662547941345,50.69955825805664,146640000,0.0,0.0
2018-10-31 00:00:00-04:00,51.55049040467568,52.399046461344625,51.488688345351605,52.0211181640625,153435600,0.0,0.0
2018-11-01 00:00:00-04:00,52.06627464576985,52.853032187708116,51.53384488274649,52.81975555419922,233292800,0.0,0.0
2018-11-02 00:00:00-04:00,49.8082153859782,50.782747593568956,48.82892470971694,49.316192626953125,365314800,0.0,0.0
