Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-02-27 00:00:00-05:00,41.4913640075689,41.92014560289975,41.3763804050668,41.88900375366211,111341600,0.0,0.0
2019-02-28 00:00:00-05:00,41.757259088603476,41.898588992845646,41.4218957191284,41.47698974609375,112861600,0.0,0.0
2019-03-01 00:00:00-05:00,41.747655322032635,41.9560570694425,41.41468988811405,41.912940979003906,103544800,0.0,0.0
2019-03-04 00:00:00-05:00,42.08542473250484,42.57888406995493,41.67340935935998,42.12375259399414,109744800,0.0,0.0
2019-03-05 00:00:00-05:00,42.14529855456015,42.15967058470901,41.80993534545842,42.04708480834961,78949600,0.0,0.0
2019-03-06 00:00:00-05:00,41.84109060936449,42.03751816482708,41.66622476119022,41.80516052246094,83241600,0.0,0.0
2019-03-07 00:00:00-05:00,41.649447388331524,41.78598900406581,41.20629389135005,41.32127380371094,99185600,0.0,0.0
2019-03-08 00:00:00-05:00,40.79906991909989,41.457814854825195,40.60264240197744,41.41948699951172,95997600,0.0,0.0
2019-03-11 00:00:00-04:00,42.03750635662623,42.907047111756675,42.00397039988766,42.854347229003906,128044000,0.0,0.0
2019-03-12 00:00:00-04:00,43.11784894516063,43.75742993256308,42.96693530420606,43.33583450317383,129870400,0.0,0.0
2019-03-13 00:00:00-04:00,43.65682922421182,43.908350782047165,43.33823573830651,43.5274772644043,124130000,0.0,0.0
2019-03-14 00:00:00-04:00,44.05206688333284,44.099978527781204,43.73107933434246,44.01134490966797,94318000,0.0,0.0
2019-03-15 00:00:00-04:00,44.27964071675346,44.87370788563967,44.01374714575612,44.583858489990234,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,44.5071991510359,45.127616163509465,44.50480137587546,45.03898620605469,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,45.118038982007924,45.27134674136499,44.53594612739832,44.68206787109375,126585600,0.0,0.0
2019-03-20 00:00:00-04:00,44.61021152306901,45.391126136977775,44.250896059288934,45.072532653808594,124140800,0.0,0.0
2019-03-21 00:00:00-04:00,45.518082505798304,47.02960225648532,45.46777673422874,46.732566833496094,204136800,0.0,0.0
2019-03-22 00:00:00-04:00,46.792445260758115,47.35537417456332,45.70012704559544,45.76480484008789,169630800,0.0,0.0
2019-03-25 00:00:00-04:00,45.8750009912773,45.987586794024466,44.69884450164073,45.21146774291992,175381200,0.0,0.0
2019-03-26 00:00:00-04:00,45.910938157311506,46.20318171113243,44.21496862789286,44.74435806274414,199202000,0.0,0.0
2019-03-27 00:00:00-04:00,45.21385765635462,45.45579539339186,44.686862430594424,45.146785736083984,119393600,0.0,0.0
2019-03-28 00:00:00-04:00,45.26177431680809,45.407896097198545,44.92162275453689,45.20668029785156,83121600,0.0,0.0
2019-03-29 00:00:00-04:00,45.472568189610115,45.53245409772658,45.16355485684754,45.501312255859375,94256000,0.0,0.0
2019-04-01 00:00:00-04:00,45.90614543623363,45.91572557407298,45.12523444464125,45.81032943725586,111448000,0.0,0.0
2019-04-02 00:00:00-04:00,45.774392569397584,46.58165710898199,45.76481243221266,46.47625732421875,91062800,0.0,0.0
2019-04-03 00:00:00-04:00,46.29180253901243,47.07031926994019,46.267846716002644,46.79484558105469,93087200,0.0,0.0
2019-04-04 00:00:00-04:00,46.66070552108108,47.03918492301481,46.26545996448646,46.87629699707031,76457200,0.0,0.0
2019-04-05 00:00:00-04:00,47.05834807377388,47.21405363526623,46.933784355609184,47.19009780883789,74106400,0.0,0.0
2019-04-08 00:00:00-04:00,47.051155829831686,47.96381640671696,47.031991902254475,47.93267822265625,103526800,0.0,0.0
2019-04-09 00:00:00-04:00,47.98537556497254,48.59142057877384,47.724270263832075,47.78894805908203,143072800,0.0,0.0
2019-04-10 00:00:00-04:00,47.5925281059663,48.08599106914414,47.472756287312095,48.05724334716797,86781200,0.0,0.0
2019-04-11 00:00:00-04:00,48.11233875692457,48.14826883877584,47.535037740876426,47.657203674316406,83603200,0.0,0.0
2019-04-12 00:00:00-04:00,47.71709228965716,47.942263895762856,47.0008591463609,47.63804244995117,111042800,0.0,0.0
2019-04-15 00:00:00-04:00,47.56857179300715,47.87279320933779,47.43203017716153,47.724273681640625,70146400,0.0,0.0
2019-04-16 00:00:00-04:00,47.779374527172074,48.236900087149166,47.563783064922795,47.729068756103516,102785600,0.0,0.0
2019-04-17 00:00:00-04:00,47.798539974770605,48.718390400666316,47.57576612699448,48.658504486083984,115627200,0.0,0.0
2019-04-18 00:00:00-04:00,48.65610278532575,48.90283244109063,48.51237879500945,48.83336639404297,96783200,0.0,0.0
2019-04-22 00:00:00-04:00,48.58663868053912,49.09207592525334,48.469260976881294,48.99386215209961,77758000,0.0,0.0
2019-04-23 00:00:00-04:00,48.96990312097358,49.7651897366991,48.84294528794384,49.70051193237305,93292000,0.0,0.0
2019-04-24 00:00:00-04:00,49.6717635822411,49.940051258313886,49.597505647267056,49.62385559082031,70162400,0.0,0.0
2019-04-25 00:00:00-04:00,49.54480867165891,49.76758248967233,49.135187462377075,49.17351531982422,74172800,0.0,0.0
2019-04-26 00:00:00-04:00,49.08249429658827,49.106450124561164,48.41656321657909,48.93877029418945,74596400,0.0,0.0
2019-04-29 00:00:00-04:00,48.96270998321195,49.33879518664974,48.83335804851868,49.01301574707031,88818800,0.0,0.0
2019-04-30 00:00:00-04:00,48.64173064636029,48.72317460621088,47.695534005365545,48.06922149658203,186139600,0.0,0.0
2019-05-01 00:00:00-04:00,50.27542222183197,51.57614248143357,50.119716656894155,50.42873001098633,259309200,0.0,0.0
2019-05-02 00:00:00-04:00,50.26583730415948,50.93895435796423,49.856219720416995,50.10055160522461,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,50.51734291021289,50.74490856878798,50.35924327809533,50.723350524902344,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,48.936371172823556,50.02629552299198,48.747133295566954,49.940059661865234,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.3172452883824,49.6861408820944,48.107549187236586,48.59382247924805,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.363861349391236,49.187892088109535,48.32793126404143,48.6034049987793,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,48.00453250098672,48.311147994367026,47.108641841168804,48.0811882019043,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.47282855538668,47.816697069925944,46.35466238641281,47.41511535644531,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,45.13789934696811,45.5635217596621,43.96923379622501,44.65937042236328,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,44.82529561783558,45.616427631860496,44.58482946936059,45.3663444519043,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,44.79161663321027,46.10936969140274,44.731500114707785,45.90978240966797,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,45.66692301760151,46.28251571508548,45.40962250071928,45.707801818847656,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,44.950326820447415,45.9049775417883,44.9094480232914,45.44809341430664,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,44.13034172783792,44.329929040318554,43.35123020710624,44.026939392089844,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.53913489044487,45.20763040826336,44.414091481082465,44.87097930908203,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.404470011159354,44.65696014491198,43.89708640362231,43.952392578125,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.23581355098918,43.413756149765334,42.757284602115256,43.2021484375,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.33198900132276,43.79849380641274,42.95205213603526,43.036216735839844,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,43.02419092133344,43.42576883768874,42.7813214996013,42.85826873779297,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,42.42303577991815,43.12760347481568,42.32204044189754,42.65388488769531,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,42.790942207956036,43.098738525632164,42.48314589027991,42.87510681152344,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.37734183158862,42.800564536423366,42.07916620142415,42.09840393066406,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.22585188982359,42.783731376927086,40.94416703750115,41.67277908325195,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,42.187381029952476,43.243027258834694,41.96615261704751,43.19733810424805,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.313096206729206,44.4838287660272,43.55803273828841,43.894683837890625,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,44.02453762991812,44.59925150916613,43.800902230627514,44.53913497924805,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,44.849335713763274,46.15025833239398,44.67139312932352,45.724632263183594,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,46.12380004462165,46.979858736253505,46.07811090053658,46.3089599609375,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,46.85723125496067,47.13136250233804,46.55424524550843,46.84520721435547,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,46.638408020185366,47.124150659751855,46.503747566259335,46.69612121582031,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,46.81874236079708,47.3213155586011,46.55423188947859,46.686485290527344,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,46.061291139966194,46.55184046483752,45.76070845655376,46.34744644165039,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.38591107699715,46.88127434494972,46.21037184436044,46.62397384643555,58676400,0.0,0.0
