Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-17 00:00:00-05:00,148.40320352046666,152.33441420975052,148.39338089243975,150.8503875732422,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,151.0665970606914,155.94128964959728,150.41794373346818,155.15504455566406,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,154.93883421945299,158.25088939976666,153.83810003292044,157.78897094726562,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,158.89955399642577,162.85042556306863,158.23125527180156,158.25091552734375,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,158.34916461294523,159.01747824025801,156.32459347097884,158.63418579101562,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,157.98555258223482,159.3516478958434,156.89464085723944,159.15509033203125,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,156.82584169085234,157.69069791152225,153.67103827148128,154.11329650878906,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,156.6292653970327,158.417973553797,156.05923801728514,157.48431396484375,88748200,0.0,0.0
2021-11-30 00:00:00-05:00,157.23859590016,162.6734931658107,157.1697925187928,162.457275390625,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,164.59978822518326,167.3712989739356,161.7005233258962,161.9364013671875,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,156.01008282102617,161.37617636790787,155.0862460208437,160.94374084472656,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,161.19929553834072,162.12313243269475,156.97324112607134,159.05677795410156,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,161.46464342690166,164.9929163957049,161.45482079893625,162.47694396972656,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,166.17228359031526,168.62929035916358,165.44500418803963,168.2361602783203,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,169.16985694773143,172.93399360891482,167.76444109423116,172.06912231445312,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,171.90203139222558,173.7103848403719,170.92905127787418,171.55804443359375,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,172.19684872711986,176.54083438380087,171.68578718034047,176.36392211914062,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,178.00522669948663,178.99786706027314,172.51136300579722,172.71775817871094,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,172.23616209992724,174.68334606426572,169.248448682449,171.3319854736328,139380400,0.0,0.0
2021-12-15 00:00:00-05:00,172.0985915209184,176.41309502787303,169.34674079975917,176.21653747558594,131063300,0.0,0.0
2021-12-16 00:00:00-05:00,176.1968873784398,178.02490121320892,167.81358057072268,169.297607421875,150185800,0.0,0.0
2021-12-17 00:00:00-05:00,167.0076406202552,170.48677026390172,166.77177759111154,168.19683837890625,195432700,0.0,0.0
2021-12-20 00:00:00-05:00,165.38601329267868,167.6464621757935,164.58012299307805,166.8307342529297,107499100,0.0,0.0
2021-12-21 00:00:00-05:00,168.60964463381248,170.22144061319776,166.21160342137523,170.0150604248047,91185900,0.0,0.0
2021-12-22 00:00:00-05:00,170.06416810864746,172.8356788475582,169.18947432865244,172.6194610595703,92135300,0.0,0.0
2021-12-23 00:00:00-05:00,172.82589134244589,173.8086942161672,172.2558638761217,173.2484893798828,68356600,0.0,0.0
2021-12-27 00:00:00-05:00,174.04451952373478,177.3172541822936,174.02487426792013,177.2288055419922,74919600,0.0,0.0
2021-12-28 00:00:00-05:00,177.0617441326432,178.21162153170226,175.45977087759823,176.20669555664062,79144300,0.0,0.0
2021-12-29 00:00:00-05:00,176.2460076232202,177.5236541153346,175.07647002650884,176.29515075683594,62348900,0.0,0.0
2021-12-30 00:00:00-05:00,176.3835852641225,177.46467413151436,175.0273128661905,175.1354217529297,59773000,0.0,0.0
2021-12-31 00:00:00-05:00,175.02732773011687,176.1477221985718,174.21159969660636,174.5162811279297,64062300,0.0,0.0
