Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-03-19 00:00:00-04:00,41.83880431798895,41.87419550355566,40.975223386920476,41.3621826171875,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.3480224609375,41.71610515934998,41.27723649578347,41.3480224609375,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.30081712332717,41.31261538072816,40.408923588716824,40.411285400390625,148219600,0.0,0.0
2018-03-22 00:00:00-04:00,40.111635863222695,40.743982276911176,39.78130618447849,39.840293884277344,165963200,0.0,0.0
2018-03-23 00:00:00-04:00,39.731750235606576,40.09275462767348,38.917720794677734,38.917720794677734,164115200,0.0,0.0
2018-03-26 00:00:00-04:00,39.65626002623144,40.8430924819392,39.271658998921765,40.765228271484375,150164800,0.0,0.0
2018-03-27 00:00:00-04:00,40.97992787329814,41.32677579210551,39.38490196935786,39.71995162963867,163690400,0.0,0.0
2018-03-28 00:00:00-04:00,39.46277291423723,40.11635766506289,38.97671482240663,39.281089782714844,166674000,0.0,0.0
2018-03-29 00:00:00-04:00,39.594896380512,40.52454294910797,39.380180325263105,39.58781814575195,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.318833512475734,39.86152096687733,38.806820808205174,39.328269958496094,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.55478361097221,39.81668908765055,38.90356083667704,39.731746673583984,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,38.90355727418877,40.58588352047749,38.8776025500362,40.49150466918945,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,40.72039506378859,41.10971249689104,40.60241964765766,40.77230453491211,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.340500780687684,40.69678512382936,39.6869161827004,39.72938919067383,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,40.08331333579518,40.840713203942585,40.076235101537556,40.1234245300293,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,40.81948749052326,41.05543828526616,40.47263953422531,40.878475189208984,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,40.63779617106893,41.036553509779665,40.51274256311289,40.687347412109375,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,40.91623878635721,41.29139978316642,40.82893452145225,41.08848190307617,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.23947464998233,41.48958188623348,41.02004216545657,41.22767639160156,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.298467764590995,41.57217155354456,41.25127832519431,41.48487091064453,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,41.642944842407815,42.22102339985717,41.62406835232787,42.05585861206055,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,41.95439713870792,42.19270967120227,41.7349646962607,41.96147537231445,83018000,0.0,0.0
2018-04-19 00:00:00-04:00,40.998815317702054,41.38341632639254,40.73927156240841,40.77230453491211,139235200,0.0,0.0
2018-04-20 00:00:00-04:00,40.25320959774394,40.39949794773722,39.03334074261936,39.101768493652344,261964400,0.0,0.0
2018-04-23 00:00:00-04:00,39.363674878111304,39.38490958737262,38.717168349229446,38.9885139465332,146062000,0.0,0.0
2018-04-24 00:00:00-04:00,39.08996446239895,39.245692837977245,38.03998423370853,38.44581985473633,134768000,0.0,0.0
2018-04-25 00:00:00-04:00,38.37030569735446,39.030968446557296,38.32075806134959,38.61333465576172,113528400,0.0,0.0
2018-04-26 00:00:00-04:00,38.724248173460126,39.10412914500268,38.54728505504571,38.74784469604492,111852000,0.0,0.0
2018-04-27 00:00:00-04:00,38.69592944182841,38.77379363432942,37.900776434060155,38.29953384399414,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.2547053376248,39.46513052446135,38.18627758768796,38.993228912353516,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.26456858467441,39.922869650255635,38.99558485030573,39.89927673339844,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.34565033529137,41.940247253815606,41.00824247935094,41.661827087402344,266157600,0.0,0.0
2018-05-03 00:00:00-04:00,41.49902999560571,41.88126915920872,41.159260250036965,41.73733901977539,136272800,0.0,0.0
2018-05-04 00:00:00-04:00,42.05823007282932,43.473934871914736,42.0393535768027,43.37483596801758,224805200,0.0,0.0
2018-05-07 00:00:00-04:00,43.693357017127035,44.2808756654181,43.5918999254284,43.68864059448242,169805600,0.0,0.0
2018-05-08 00:00:00-04:00,43.64852865609634,43.938747057989126,43.33707195137426,43.89863586425781,113611200,0.0,0.0
2018-05-09 00:00:00-04:00,44.016606024317895,44.21716196923646,43.70279114545716,44.207725524902344,92844800,0.0,0.0
2018-05-10 00:00:00-04:00,44.29738886351052,44.91793680041045,44.27615056275586,44.84007263183594,111957200,0.0,0.0
2018-05-11 00:00:00-04:00,44.88271711722677,45.01772578201182,44.39951946149734,44.66954040527344,104848800,0.1825,0.0
2018-05-14 00:00:00-04:00,44.76901548339233,44.892183993004615,44.496627270843845,44.56531524658203,83115200,0.0,0.0
2018-05-15 00:00:00-04:00,44.24082914233692,44.30952075048318,43.8429050101206,44.16029739379883,94780800,0.0,0.0
2018-05-16 00:00:00-04:00,44.07266099123978,44.638757775906996,44.05607901163132,44.57243347167969,76732400,0.0,0.0
2018-05-17 00:00:00-04:00,44.5298125753341,44.74535668446494,44.141361163394166,44.290584564208984,69176000,0.0,0.0
2018-05-18 00:00:00-04:00,44.33792834587045,44.484780735005145,44.08685673314136,44.12948989868164,73190800,0.0,0.0
2018-05-21 00:00:00-04:00,44.529783548516164,44.830597459996895,44.271606415564335,44.44214630126953,73603200,0.0,0.0
2018-05-22 00:00:00-04:00,44.6198036736102,44.73823398074754,44.240825245088246,44.330833435058594,60962800,0.0,0.0
2018-05-23 00:00:00-04:00,44.138974209238135,44.64822305301992,43.99922370858867,44.61506271362305,80233600,0.0,0.0
2018-05-24 00:00:00-04:00,44.71217125911397,44.72874961979333,44.105808772108105,44.56531524658203,92936000,0.0,0.0
2018-05-25 00:00:00-04:00,44.58426882426589,44.92061043575837,44.446889245339804,44.667171478271484,69844000,0.0,0.0
2018-05-29 00:00:00-04:00,44.43505203843647,44.707440295214944,44.26214119029811,44.506107330322266,90056400,0.0,0.0
2018-05-30 00:00:00-04:00,44.4634713145271,44.529791992187505,44.24082177629322,44.41136169433594,74762000,0.0,0.0
2018-05-31 00:00:00-04:00,44.34504866456986,44.58427660637395,44.08923874338795,44.26214599609375,109931200,0.0,0.0
2018-06-01 00:00:00-04:00,44.52742739677085,45.06509837950518,44.47057954922888,45.06036376953125,93770000,0.0,0.0
2018-06-04 00:00:00-04:00,45.391961853466896,45.81357340088076,45.32327387484121,45.43696594238281,105064800,0.0,0.0
2018-06-05 00:00:00-04:00,45.73068475212057,45.936752349006156,45.56251211021858,45.78752899169922,86264000,0.0,0.0
2018-06-06 00:00:00-04:00,45.863325160278386,45.96991172144103,45.45829189081266,45.946224212646484,83734400,0.0,0.0
2018-06-07 00:00:00-04:00,45.98412257565429,45.998333635184984,45.55777271870154,45.82305908203125,85388800,0.0,0.0
2018-06-08 00:00:00-04:00,45.28065690510815,45.47725170817649,44.949053390418925,45.406192779541016,106627200,0.0,0.0
2018-06-11 00:00:00-04:00,45.32328657534887,45.47013902099971,45.05326558039364,45.29486083984375,73234000,0.0,0.0
2018-06-12 00:00:00-04:00,45.33274662535847,45.62171682441347,45.27589878458833,45.54355239868164,67644400,0.0,0.0
2018-06-13 00:00:00-04:00,45.57671970513663,45.68567717972302,45.107736693234806,45.16931915283203,86553600,0.0,0.0
2018-06-14 00:00:00-04:00,45.370650063678326,45.375388287803325,45.05562502217765,45.1930046081543,86440400,0.0,0.0
2018-06-15 00:00:00-04:00,45.01063600516736,45.041429050985165,44.59139157772378,44.7287712097168,246876800,0.0,0.0
2018-06-18 00:00:00-04:00,44.501377831716354,44.81877021928192,44.34031071846099,44.705078125,73939600,0.0,0.0
2018-06-19 00:00:00-04:00,43.85236147451182,44.13422610337719,43.45206657228823,43.982635498046875,134314000,0.0,0.0
2018-06-20 00:00:00-04:00,44.138975680951184,44.34030502892865,43.9921196465491,44.174503326416016,82514800,0.0,0.0
2018-06-21 00:00:00-04:00,44.352155844837554,44.61270400042312,43.805008332314486,43.92817687988281,102847600,0.0,0.0
2018-06-22 00:00:00-04:00,44.08449445308653,44.09159998206894,43.748152829163494,43.800262451171875,108801600,0.0,0.0
2018-06-25 00:00:00-04:00,43.44024047192091,43.80026966118751,42.80782298894085,43.148902893066406,126652400,0.0,0.0
2018-06-26 00:00:00-04:00,43.34312404658933,44.181609010352446,43.236533881409166,43.684200286865234,98276800,0.0,0.0
2018-06-27 00:00:00-04:00,43.87368967461808,44.359254646811564,43.58945766613114,43.6202507019043,101141200,0.0,0.0
2018-06-28 00:00:00-04:00,43.60604532247452,44.10582141804784,43.53498640754718,43.93764877319336,69460800,0.0,0.0
2018-06-29 00:00:00-04:00,44.124762038240036,44.337938758621796,43.32417562336653,43.84526824951172,90950800,0.0,0.0
2018-07-02 00:00:00-04:00,43.53971179784286,44.363985571086324,43.444965401133246,44.3355598449707,70925200,0.0,0.0
2018-07-03 00:00:00-04:00,44.480049616128774,44.51794817879896,43.47339208576447,43.56340026855469,55819200,0.0,0.0
2018-07-05 00:00:00-04:00,43.88079534761448,44.15318721788723,43.64867296157991,43.91395568847656,66416800,0.0,0.0
2018-07-06 00:00:00-04:00,43.91869453192585,44.63164367761645,43.866584907806946,44.52268981933594,69940800,0.0,0.0
2018-07-09 00:00:00-04:00,44.88508974206338,45.1645835528677,44.837718338527814,45.140899658203125,79026400,0.0,0.0
2018-07-10 00:00:00-04:00,45.171695759077025,45.30670444901592,45.04615629059817,45.08642578125,63756400,0.0,0.0
2018-07-11 00:00:00-04:00,44.64823336964213,44.95141471824108,44.43742753172243,44.501380920410156,75326000,0.0,0.0
2018-07-12 00:00:00-04:00,44.892195167501704,45.33749431095473,44.84008553947182,45.24748611450195,72164400,0.0,0.0
2018-07-13 00:00:00-04:00,45.25931970653681,45.439332444816515,45.21668292308296,45.31853485107422,50055600,0.0,0.0
2018-07-16 00:00:00-04:00,45.36354410416871,45.63119413029191,45.10299599285655,45.219058990478516,60172400,0.0,0.0
2018-07-17 00:00:00-04:00,44.94429588976276,45.44643917214341,44.81402184550202,45.34695816040039,62138000,0.0,0.0
2018-07-18 00:00:00-04:00,45.42513545719057,45.429873682198625,44.986941806216905,45.0982666015625,65573600,0.0,0.0
2018-07-19 00:00:00-04:00,44.93008531373476,45.607506736933495,44.93008531373476,45.44881057739258,81147200,0.0,0.0
2018-07-20 00:00:00-04:00,45.425143890636555,45.57910189701769,45.04379802634026,45.34461212158203,82704800,0.0,0.0
2018-07-23 00:00:00-04:00,45.1645825450049,45.46776747212096,44.89929979976048,45.384864807128906,63957600,0.0,0.0
2018-07-24 00:00:00-04:00,45.583818211900905,45.870421105923995,45.489075424931066,45.71409225463867,74791600,0.0,0.0
2018-07-25 00:00:00-04:00,45.7283179372274,46.15230053790934,45.579094566526216,46.14519500732422,66839600,0.0,0.0
2018-07-26 00:00:00-04:00,46.09543706007259,46.415200284881955,45.85857648294138,46.000694274902344,76304000,0.0,0.0
2018-07-27 00:00:00-04:00,46.18544322135806,46.23281461187688,45.02719519427648,45.23563003540039,96096000,0.0,0.0
2018-07-30 00:00:00-04:00,45.45355864643405,45.52461756639701,44.78324616742228,44.982208251953125,84118000,0.0,0.0
2018-07-31 00:00:00-04:00,45.07457932397056,45.51040202264655,44.847191525327275,45.072208404541016,157492000,0.0,0.0
2018-08-01 00:00:00-04:00,47.166058455078534,47.788999454934086,46.73497037323326,47.7274169921875,271742800,0.0,0.0
2018-08-02 00:00:00-04:00,47.50949662474628,49.357009912599516,47.455019702114555,49.12251663208008,249616000,0.0,0.0
2018-08-03 00:00:00-04:00,49.03725682365329,49.44229009850477,48.67012211769446,49.264644622802734,133789600,0.0,0.0
2018-08-06 00:00:00-04:00,49.26701179394074,49.56308758597164,49.04673313948885,49.52045440673828,101701600,0.0,0.0
2018-08-07 00:00:00-04:00,49.579669337671504,49.62230251670926,48.97330308244085,49.05620574951172,102349600,0.0,0.0
2018-08-08 00:00:00-04:00,48.80513487189342,49.22200829100394,48.442738387198105,49.0893669128418,90102000,0.0,0.0
2018-08-09 00:00:00-04:00,49.629402742714994,49.688617894521244,49.07751709417605,49.47544479370117,93970400,0.0,0.0
2018-08-10 00:00:00-04:00,49.28766832298923,49.70125249242797,49.1236607449897,49.32807540893555,98444800,0.1825,0.0
2018-08-13 00:00:00-04:00,49.75116831551107,50.14098192510177,49.36848515518447,49.646583557128906,103563600,0.0,0.0
2018-08-14 00:00:00-04:00,49.95321298704324,50.04828807248493,49.501597263990135,49.85575866699219,82992000,0.0,0.0
2018-08-15 00:00:00-04:00,49.72978661594183,50.09107849857147,49.51824145067417,49.972232818603516,115230400,0.0,0.0
2018-08-16 00:00:00-04:00,50.33113806442568,50.820781613582525,50.26458478358194,50.704315185546875,114001600,0.0,0.0
2018-08-17 00:00:00-04:00,50.7328313381147,51.80481778879862,50.66627806467737,51.71687316894531,141708000,0.0,0.0
2018-08-20 00:00:00-04:00,51.840475640659726,52.097179061223606,51.1297773252262,51.21297073364258,121150800,0.0,0.0
2018-08-21 00:00:00-04:00,51.531479152645296,51.624178622822036,50.87307317750801,51.11314010620117,104639200,0.0,0.0
2018-08-22 00:00:00-04:00,50.889710644703285,51.426891696701446,50.82790858323554,51.115516662597656,76072400,0.0,0.0
2018-08-23 00:00:00-04:00,51.02043695104915,51.590898256757924,51.008555287354746,51.22010040283203,75532800,0.0,0.0
2018-08-24 00:00:00-04:00,51.48394496739818,51.55524946688519,51.129783570124175,51.37936019897461,73905600,0.0,0.0
2018-08-27 00:00:00-04:00,51.614677695473226,51.99260971666319,51.41977266503526,51.80245590209961,82100400,0.0,0.0
2018-08-28 00:00:00-04:00,52.05677183682551,52.42043924636007,52.03538048964854,52.22077941894531,91107200,0.0,0.0
2018-08-29 00:00:00-04:00,52.327745085140066,53.12163688735672,52.15185582134987,53.00041198730469,109019200,0.0,0.0
2018-08-30 00:00:00-04:00,53.06458447532969,54.25541662193186,52.86254541291289,53.487674713134766,195175200,0.0,0.0
2018-08-31 00:00:00-04:00,53.83945800678894,54.40040965059459,53.718236742825425,54.105674743652344,173360400,0.0,0.0
2018-09-04 00:00:00-04:00,54.29107153933857,54.4740912318018,53.86798130897502,54.2791862487793,109560400,0.0,0.0
2018-09-05 00:00:00-04:00,54.4289301293468,54.59055846661356,53.50431115077441,53.92502212524414,133332000,0.0,0.0
2018-09-06 00:00:00-04:00,53.7729058375706,54.039122579920814,52.60108938112698,53.028934478759766,137160000,0.0,0.0
2018-09-07 00:00:00-04:00,52.73181277965507,53.568483487560215,52.46084486110648,52.60108184814453,150479200,0.0,0.0
2018-09-10 00:00:00-04:00,52.51789164260843,52.73181598724229,51.453035641576854,51.8951416015625,158066000,0.0,0.0
2018-09-11 00:00:00-04:00,51.81907914457317,53.31415945658671,51.474427484036596,53.20719909667969,142996000,0.0,0.0
2018-09-12 00:00:00-04:00,53.46628140330239,53.48054230094829,52.254054327061674,52.546417236328125,197114800,0.0,0.0
2018-09-13 00:00:00-04:00,53.12876512844071,54.27681464502557,52.90295909868433,53.81569290161133,166825600,0.0,0.0
2018-09-14 00:00:00-04:00,53.65882151228209,53.91790420970806,52.891079478043096,53.204830169677734,127997200,0.0,0.0
2018-09-17 00:00:00-04:00,52.803116649246824,52.993270399516135,51.64318566367815,51.788177490234375,148780400,0.0,0.0
2018-09-18 00:00:00-04:00,51.766788603413836,52.73181836476049,51.6075358615723,51.87375259399414,126286800,0.0,0.0
2018-09-19 00:00:00-04:00,51.93554503966712,52.20175811450876,51.17493366377591,51.90464401245117,108495200,0.0,0.0
2018-09-20 00:00:00-04:00,52.34913781202706,52.834026510754825,52.09005151585884,52.29922103881836,106435200,0.0,0.0
2018-09-21 00:00:00-04:00,52.47748513317046,52.615346522946126,51.64794118718429,51.73588943481445,384986800,0.0,0.0
2018-09-24 00:00:00-04:00,51.53623480472846,52.591581240683425,51.49107287269724,52.47986602783203,110773600,0.0,0.0
2018-09-25 00:00:00-04:00,52.232662356494316,52.962376376962496,52.22077706630428,52.81262969970703,98217600,0.0,0.0
2018-09-26 00:00:00-04:00,52.52977192810606,53.18342293626122,52.23503344056983,52.391910552978516,95938800,0.0,0.0
2018-09-27 00:00:00-04:00,53.20006973832795,53.82281979814073,53.133512836056454,53.468658447265625,120724800,0.0,0.0
2018-09-28 00:00:00-04:00,53.43063487441406,53.68021150749879,53.24761515344968,53.65644454956055,91717600,0.0,0.0
2018-10-01 00:00:00-04:00,54.1817306594344,54.531137157681734,53.801426758723146,54.017723083496094,94403200,0.0,0.0
2018-10-02 00:00:00-04:00,54.01535447685207,54.6690056311374,53.86798701357902,54.497867584228516,99152800,0.0,0.0
2018-10-03 00:00:00-04:00,54.680892303783565,55.49379623368771,54.61671462785162,55.16102981567383,114619200,0.0,0.0
2018-10-04 00:00:00-04:00,54.85441095076929,55.22758812129512,53.89176023178106,54.191253662109375,128168000,0.0,0.0
2018-10-05 00:00:00-04:00,54.1841208988942,54.2910812793538,52.42995760258115,53.311790466308594,134322000,0.0,0.0
2018-10-08 00:00:00-04:00,52.81739635011065,53.43301607465281,52.339634416574896,53.188194274902344,118655600,0.0,0.0
2018-10-09 00:00:00-04:00,53.1572802694645,54.02010081794336,52.826889519457424,53.92502212524414,107564000,0.0,0.0
2018-10-10 00:00:00-04:00,53.589891621611336,53.80143677114684,51.35321522049957,51.42689895629883,167962400,0.0,0.0
2018-10-11 00:00:00-04:00,50.989540523125804,52.173242224118844,50.466620369718235,50.972900390625,212497600,0.0,0.0
2018-10-12 00:00:00-04:00,52.39191835251285,52.9766405735918,51.54098302362903,52.793617248535156,161351600,0.0,0.0
2018-10-15 00:00:00-04:00,52.56780896745184,52.72706170379864,51.64318995220275,51.664581298828125,123164000,0.0,0.0
2018-10-16 00:00:00-04:00,52.03776091925562,53.002790761616964,51.521971170529746,52.80312728881836,116736000,0.0,0.0
2018-10-17 00:00:00-04:00,52.83878105221065,52.91959523039207,52.135213150636275,52.57494354248047,91541600,0.0,0.0
2018-10-18 00:00:00-04:00,51.783420403776766,52.23028115350177,50.62824068256415,51.3460693359375,130325200,0.0,0.0
2018-10-19 00:00:00-04:00,51.83096812843146,52.59157961927058,51.6812214377619,52.128082275390625,132314800,0.0,0.0
2018-10-22 00:00:00-04:00,52.24217193523094,53.090731661055536,52.040136495902416,52.44658660888672,115168400,0.0,0.0
2018-10-23 00:00:00-04:00,51.30091428122922,53.064583311496406,51.032321948658556,52.940982818603516,155071200,0.0,0.0
2018-10-24 00:00:00-04:00,52.910102735232535,53.29753721905882,50.99430716235775,51.125038146972656,163702000,0.0,0.0
2018-10-25 00:00:00-04:00,51.74778996159882,52.62011685769614,51.51960464967508,52.244564056396484,119423200,0.0,0.0
2018-10-26 00:00:00-04:00,51.31754947907064,52.33724717241666,50.54980760667093,51.412628173828125,189033600,0.0,0.0
2018-10-29 00:00:00-04:00,52.09955901849961,52.21840467395424,48.9858013948358,50.44760513305664,183742000,0.0,0.0
2018-10-30 00:00:00-04:00,50.188519754242414,51.146415464357716,49.741662547941345,50.69955825805664,146640000,0.0,0.0
2018-10-31 00:00:00-04:00,51.55049040467568,52.399046461344625,51.488688345351605,52.0211181640625,153435600,0.0,0.0
2018-11-01 00:00:00-04:00,52.06628968689024,52.85304745611027,51.533859770056374,52.81977081298828,233292800,0.0,0.0
2018-11-02 00:00:00-04:00,49.80822309149045,50.782755449844885,48.82893226372936,49.316200256347656,365314800,0.0,0.0
2018-11-05 00:00:00-05:00,48.560332291624874,48.58172363772236,47.1032834927404,47.91618728637695,264654800,0.0,0.0
2018-11-06 00:00:00-05:00,47.99462633848581,48.66016269661957,47.93995835560751,48.434356689453125,127531600,0.0,0.0
2018-11-07 00:00:00-05:00,48.95728313930046,49.92943980078562,48.519931966044595,49.90329360961914,133697600,0.0,0.0
2018-11-08 00:00:00-05:00,50.08456519301405,50.11795793851599,49.314144510660114,49.72917175292969,101450400,0.1825,0.0
2018-11-09 00:00:00-05:00,49.0279198136396,49.13763727333164,48.240800949109065,48.77031707763672,137463200,0.0,0.0
2018-11-12 00:00:00-05:00,47.46561581909805,47.668359855044585,46.22292146183502,46.313560485839844,204542000,0.0,0.0
2018-11-13 00:00:00-05:00,45.707708443037674,47.031494997541834,45.66477283806389,45.8508186340332,187531600,0.0,0.0
2018-11-14 00:00:00-05:00,46.249150799206625,46.38749320762663,44.348141000707386,44.55565643310547,243204000,0.0,0.0
2018-11-15 00:00:00-05:00,44.93490195893724,45.78880626284105,44.57950490510995,45.655235290527344,185915200,0.0,0.0
2018-11-16 00:00:00-05:00,45.438186608060974,46.50437427002721,45.19012671826342,46.16090393066406,147713200,0.0,0.0
2018-11-19 00:00:00-05:00,45.318930733751046,45.485894487494335,44.12394339674172,44.33145523071289,167701200,0.0,0.0
2018-11-20 00:00:00-05:00,42.54493396113666,43.28434954987703,41.86276464775928,42.2133903503418,271300800,0.0,0.0
2018-11-21 00:00:00-05:00,42.86932287320009,42.99812608477773,42.11082882104901,42.165687561035156,124496800,0.0,0.0
2018-11-23 00:00:00-05:00,41.726804678029765,42.12274984555571,41.0494068797922,41.094722747802734,94496000,0.0,0.0
2018-11-26 00:00:00-05:00,41.559842983034116,41.7291906211315,40.61052809295259,41.65047836303711,179994000,0.0,0.0
